,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
14025,2024-12-11 15:30:00-05:00,1h,CRM,356.1900939941406,356.79998779296875,354.7200012207031,354.8599853515625,890401,766359.2,49.8804704241679,3.2314048517236285,1.1618585644956048,353.8773651123047,353.5893524169922,330.9841169738769,356.9293231386127,15,59.98323503095362,359.5,49.8804704241679,354.7200012207031,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.18060672644412534,Down
14026,2024-12-12 09:30:00-05:00,1h,CRM,355.0,358.17999267578125,352.9200134277344,355.79998779296875,1106107,831247.6,51.6492466068414,3.3763030228895743,1.3306588794963137,353.9983642578125,354.0855523681641,331.28031692504885,356.79456491181344,14,59.98323503095362,359.5,49.8804704241679,354.7200012207031,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.13475822679924931,Down
14217,2024-12-03 09:30:00-05:00,1h,AMC,4.949999809265137,4.989999771118164,4.769999980926514,4.835000038146973,5335325,2515242.2,45.40607016785543,0.1122256744527148,2.121197314517067,4.954114985466004,4.762732009887696,4.5079642152786255,4.9034515149665605,63,69.13541534670509,5.190000057220459,45.40607016785543,4.769999980926514,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.010303034926906207,Up
14366,2024-12-09 10:30:00-05:00,1h,APLD,9.997400283813477,10.050000190734863,9.579999923706056,9.81999969482422,5110950,4044324.9,43.98002350369676,0.4295135916139028,1.2637337816257048,10.247865009307862,9.92191795349121,8.371314492225647,9.966990875475334,34,66.76154522282698,11.039999961853027,53.76257158455731,10.010000228881836,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.0036363601684588076,Up
14367,2024-12-09 11:30:00-05:00,1h,APLD,9.8100004196167,9.84000015258789,9.520000457763672,9.579700469970703,2306016,4037359.1,40.6535466049881,0.4216911704146397,0.5711694062586605,10.256100034713745,9.919011955261231,8.37676299571991,9.96516360658588,33,66.76154522282698,11.039999961853027,53.76257158455731,10.010000228881836,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0018272688894533928,Down
14368,2024-12-09 12:30:00-05:00,1h,APLD,9.57009983062744,9.619999885559082,9.460000038146973,9.536299705505373,1673723,3324470.7,40.064140569906414,0.4029989330573161,0.5034554824020557,10.246915006637574,9.916735954284668,8.38255449295044,9.959293914563728,32,66.76154522282698,11.039999961853027,53.76257158455731,10.010000228881836,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.005869692022152151,Down
14369,2024-12-09 13:30:00-05:00,1h,APLD,9.53499984741211,9.640000343322754,9.470000267028809,9.489999771118164,1675213,2932652.9,39.40774535425823,0.3863561575742182,0.571227846295755,10.227664995193482,9.911835956573489,8.388504490852355,9.955354517156428,31,66.76154522282698,11.039999961853027,53.76257158455731,10.010000228881836,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.00393939740730076,Down
15227,2024-12-12 10:30:00-05:00,1h,BAC,46.19499969482422,46.27999877929688,46.09999847412109,46.22499847412109,2770731,3673335.7,53.903427925559406,0.2758308883127199,0.7542820004172229,45.93727531433105,46.369918212890624,45.80500360488892,46.21335486209754,13,35.02452211403764,46.11000061035156,27.821623921747346,45.540000915527344,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.025757645115703554,Down
15228,2024-12-12 11:30:00-05:00,1h,BAC,46.220001220703125,46.470001220703125,46.20000076293945,46.40499877929688,1926668,3572701.6,59.045758511262974,0.2754144289877879,0.5392748165701832,45.94852523803711,46.3637181854248,45.82741609573364,46.19138509576971,12,59.045758511262974,46.470001220703125,27.821623921747346,45.540000915527344,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02196976632782821,Down
15229,2024-12-12 12:30:00-05:00,1h,BAC,46.40499877929688,46.459999084472656,46.310001373291016,46.380001068115234,2138795,3338896.9,58.07679879944354,0.2664560920016345,0.6405693449234686,45.95827522277832,46.35411819458008,45.84879110336304,46.16865782304244,11,59.045758511262974,46.470001220703125,27.821623921747346,45.540000915527344,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.022727272727273373,Down
15230,2024-12-12 13:30:00-05:00,1h,BAC,46.38999938964844,46.39500045776367,46.150001525878906,46.1515007019043,1986096,3284836.5,49.99969431372406,0.2649234377075724,0.6046255270239478,45.96360034942627,46.33804817199707,45.86957361221314,46.14324870254054,10,59.045758511262974,46.470001220703125,27.821623921747346,45.540000915527344,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02540912050189803,Down
15231,2024-12-12 14:30:00-05:00,1h,BAC,46.15499877929688,46.310001373291016,46.1349983215332,46.290000915527344,1973552,3241157.0,54.16105948768829,0.2585005529968753,0.6089035489487242,45.98185043334961,46.32564819335938,45.891298618316654,46.1360153429436,9,59.045758511262974,46.470001220703125,27.821623921747346,45.540000915527344,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.007233359596938271,Down
15311,2024-12-05 09:30:00-05:00,1h,DASH,176.25999450683594,179.0,176.25999450683594,178.01499938964844,305312,269170.1,57.592499799223205,1.2353901374145584,1.1342716000031208,176.45825119018554,177.4714663696289,168.59947418212892,177.35404043486625,49,57.592499799223205,179.0,43.59230661421446,175.72999572753906,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02530323375353305,Down
15328,2024-12-09 12:30:00-05:00,1h,DASH,176.0500030517578,176.85499572753906,175.9499969482422,176.72000122070312,176561,253853.7,49.3936179999291,1.39644766892351,0.6955226573416106,177.00597076416017,177.22815490722655,170.57664665222168,176.69225519353694,32,57.54798350472933,178.55999755859375,43.20512895869957,174.14500427246094,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.0057576497395643855,Down
15332,2024-12-10 09:30:00-05:00,1h,DASH,175.47999572753906,178.9398956298828,174.5,178.50999450683594,381227,298390.0,57.68273356822962,1.5203147474824932,1.277613190790576,176.85622024536133,177.05795471191405,171.02697158813476,176.72725515654594,28,57.68273356822962,178.9398956298828,43.20512895869957,174.14500427246094,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.07666662967568527,Up
15333,2024-12-10 10:30:00-05:00,1h,DASH,178.41000366210938,179.55999755859375,178.19000244140625,178.25,325049,315257.8,56.380716050464656,1.5095776310328508,1.0310577565408374,176.88122024536133,177.04635467529295,171.14317161560058,176.8081641919685,27,57.68273356822962,178.9398956298828,43.20512895869957,174.14500427246094,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.08090903542256456,Up
15334,2024-12-10 11:30:00-05:00,1h,DASH,178.1699981689453,178.27000427246094,176.83099365234375,176.9149932861328,229310,297012.3,50.12433004439031,1.5045371302531605,0.7720555680690665,176.8284698486328,177.01665466308594,171.2529216003418,176.8343760172526,26,57.68273356822962,178.9398956298828,43.20512895869957,174.14500427246094,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.026211825284093493,Up
15810,2024-12-09 14:30:00-05:00,1h,PLTR,73.04000091552734,73.08000183105469,71.63999938964844,71.7249984741211,8966163,18563857.3,45.24157617579899,1.600806853529298,0.4829902996507089,73.82257995605468,70.27234390258789,59.60063449859619,72.29258196281664,30,78.25819329135933,76.41999816894531,45.24157617579899,71.63999938964844,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.05684546268346935,Up
16384,2024-12-04 09:30:00-05:00,1h,ENPH,72.94000244140625,73.51000213623047,72.2300033569336,72.31999969482422,382915,393161.0,47.449429706546,0.991356801059076,0.9739394293940652,73.63280029296875,70.75605010986328,72.72533361434937,72.65427283084753,56,69.77610109399761,75.56999969482422,47.449429706546,72.2300033569336,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.038333314837828425,Up
16998,2024-12-06 09:30:00-05:00,1h,RH,377.9200134277344,383.7833862304688,374.7164916992188,380.3999938964844,103632,71901.0,55.87439810584657,4.852611330520047,1.4413151416531065,375.9657516479492,381.48609924316406,342.47361404418945,378.77787642045456,42,55.87439810584657,383.7833862304688,36.92605666295861,371.0,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.22757605350375343,Down
17005,2024-12-09 09:30:00-05:00,1h,RH,381.3500061035156,394.1650085449219,381.3500061035156,388.5046997070313,202630,104075.1,64.8074759772154,5.79352402701948,1.9469594552395335,375.4682357788086,379.7064935302735,344.1539231872559,376.5827165083452,35,55.87439810584657,383.7833862304688,42.760523700789655,370.7099914550781,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.08438480261600034,Up
17006,2024-12-09 10:30:00-05:00,1h,RH,389.5499877929688,391.3299865722656,386.6199951171875,388.8800048828125,109189,109802.8,65.1306243611199,5.716128843309384,0.9944099786162102,376.0224853515625,379.7607934570312,344.44372314453125,376.7260501745976,34,55.87439810584657,383.7833862304688,42.760523700789655,370.7099914550781,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.14333366625243116,Up
17007,2024-12-09 11:30:00-05:00,1h,RH,388.30999755859375,395.75,388.30999755859375,395.75,127509,109228.0,70.4750110572646,5.839262671744875,1.1673655106749186,377.0879852294922,379.95379333496095,344.77732315063474,377.15786835641575,33,55.87439810584657,383.7833862304688,42.760523700789655,370.7099914550781,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.43181818181813014,Up
17008,2024-12-09 12:30:00-05:00,1h,RH,395.4450073242188,397.4498901367188,394.7699890136719,396.7799987792969,85966,107461.4,71.18801486658745,5.613593989695017,0.799970966319069,378.1072357177735,380.2083935546875,345.1170231628418,377.61665945342094,32,55.87439810584657,383.7833862304688,42.760523700789655,370.7099914550781,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.4587910970051894,Up
17009,2024-12-09 13:30:00-05:00,1h,RH,396.5799865722656,399.25,395.6400146484375,398.760009765625,106190,110873.2,72.5598567381112,5.470479086971266,0.9577607573336028,379.1947357177734,380.4689935302735,345.47044815063475,378.2163566820549,31,72.5598567381112,399.25,42.760523700789655,370.7099914550781,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.5996972286339428,Up
17026,2024-12-12 09:30:00-05:00,1h,RH,392.9800109863281,396.3699951171875,380.3200073242188,382.3800048828125,198396,99797.0,41.884597164521246,6.118389524092183,1.9879956311311964,394.8202499389648,383.72509521484375,351.70637298583983,387.4696886467211,14,63.79830735489234,400.5698852539063,48.9780624310959,384.0,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.26393913500231747,Up
17027,2024-12-12 10:30:00-05:00,1h,RH,382.3800048828125,384.489990234375,379.3200073242188,381.6000061035156,101537,103969.6,41.2503225972293,6.05064619452533,0.9766027761961188,394.1127502441406,383.8314953613281,352.02517303466794,387.79090095288825,13,63.79830735489234,400.5698852539063,48.9780624310959,384.0,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.32121230616712637,Up
17028,2024-12-12 11:30:00-05:00,1h,RH,381.2000122070313,383.9999084472656,379.8380126953125,382.1000061035156,82871,96913.5,41.858139321484,5.915735448627316,0.8551027462634204,393.3787506103516,383.9834954833984,352.35697311401367,388.0299923058712,12,63.79830735489234,400.5698852539063,48.9780624310959,384.0,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.23909135298293904,Up
17029,2024-12-12 12:30:00-05:00,1h,RH,382.7044982910156,385.05999755859375,381.8100891113281,382.4299926757813,74685,94873.5,42.28254897102555,5.7253192342443375,0.7872061218359183,392.5622497558594,384.08369506835936,352.6777980041504,388.28544662937975,11,63.79830735489234,400.5698852539063,48.9780624310959,384.0,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.2554543235085589,Up
17030,2024-12-12 13:30:00-05:00,1h,RH,382.6000061035156,384.25,380.3299865722656,381.4549865722656,100357,98826.0,41.32274782063711,5.596368819493626,1.0154918746078967,391.7129989624024,384.2209948730469,352.9927229309082,388.6104458895597,10,63.79830735489234,400.5698852539063,48.9780624310959,384.0,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.3249992601799363,Up
17031,2024-12-12 14:30:00-05:00,1h,RH,381.4949951171875,383.5899963378906,377.114990234375,377.1600036621094,159825,106716.5,37.30547381168081,5.659128625495198,1.497659687114926,390.7304992675781,384.2171948242187,353.28107299804685,388.5122643673059,9,63.79830735489234,400.5698852539063,37.30547381168081,377.114990234375,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.09818152225381027,Down
17149,2024-12-12 12:30:00-05:00,1h,GLW,48.470001220703125,48.93000030517578,48.459999084472656,48.86000061035156,713065,455467.0,55.6050974988299,0.3421623183978238,1.5655689654793872,48.40175018310547,48.94339805603028,48.18360591888428,48.73575765436346,11,55.6050974988299,48.93000030517578,23.56741147683961,47.58000183105469,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02727265791459388,Down
17150,2024-12-12 13:30:00-05:00,1h,GLW,48.880001068115234,49.025001525878906,48.845001220703125,48.845001220703125,407693,449993.7,55.3006112279681,0.3305793174533922,0.905997128404242,48.42162532806397,48.93689811706543,48.18880592346191,48.70803046948982,10,55.6050974988299,48.93000030517578,23.56741147683961,47.58000183105469,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.027727184873640454,Down
17151,2024-12-12 14:30:00-05:00,1h,GLW,48.845001220703125,48.900001525878906,48.67499923706055,48.82500076293945,381880,466479.7,54.86915926781448,0.3230381011223184,0.8186422688918724,48.43662528991699,48.931298141479495,48.19318092346192,48.68000018957889,9,55.6050974988299,48.93000030517578,23.56741147683961,47.58000183105469,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.028030279910929323,Down
