,Datetime,Interval,Ticker,Open,High,Low,Close,Volume,Avg_Volume_10,RSI,ATR,vol_vs_avrg_vol,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,be_signal,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,bu_signal,Combined_Signals_65,SMA_65_trend_diff,SMA_65_trend
4514,2024-12-09 10:00:00-05:00,30m,APP,353.989990234375,358.8500061035156,338.0,340.010009765625,2233099,1109750.7,22.826152148110765,10.647575070222008,2.0122528420121744,395.3092102050781,384.5697894287109,335.13090103149415,375.6562232384315,46,70.75650374986054,414.0700073242188,46.48078199241059,378.6499938964844,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.009845909705518352,Down
4515,2024-12-09 10:30:00-05:00,30m,APP,339.8800048828125,344.6400146484375,332.3500061035156,340.0000915527344,2028634,1247500.1,22.82368348190852,10.764891746986285,1.626159388684618,392.7322143554687,383.9648913574219,335.3775015258789,375.6531475360577,45,70.75650374986054,414.0700073242188,22.82368348190852,332.3500061035156,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0030757023737919553,Down
4868,2024-12-06 13:30:00-05:00,30m,ARHS,10.59000015258789,10.59000015258789,10.529999732971191,10.539999961853027,19724,50764.8,40.85554886959742,0.1254082548083507,0.3885369389813414,10.74160008430481,10.725712051391602,9.996483497619629,10.59770158620981,52,59.30616775475067,10.9350004196167,40.7391091247241,10.524999618530272,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.009692309452939085,Up
4869,2024-12-06 14:00:00-05:00,30m,ARHS,10.529999732971191,10.579999923706056,10.479999542236328,10.520000457763672,61688,37336.5,40.01214273945183,0.1235934067127346,1.6522169994509397,10.72760009765625,10.729512062072754,10.000608501434328,10.605393893902118,51,59.30616775475067,10.9350004196167,40.7391091247241,10.524999618530272,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.007692307692307665,Up
4917,2024-12-12 12:00:00-05:00,30m,ARHS,10.954899787902832,11.044899940490724,10.93000030517578,11.03499984741211,21015,68671.0,48.0134502515825,0.152131240628079,0.3060243771024158,11.118499946594238,11.035252017974852,10.412321009635924,10.96749233832726,3,63.80933113165003,11.390000343322754,37.45717768763693,10.850000381469728,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0034615296583897504,Up
4918,2024-12-12 12:30:00-05:00,30m,ARHS,11.029999732971191,11.050000190734863,11.001399993896484,11.001399993896484,15951,63016.6,46.72749707958697,0.1447361660716719,0.2531237800833431,11.11106996536255,11.044480018615722,10.42182800769806,10.969975412808932,2,63.80933113165003,11.390000343322754,37.45717768763693,10.850000381469728,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.002483074481672176,Up
4919,2024-12-12 13:00:00-05:00,30m,ARHS,11.0,11.029999732971191,11.0,11.029999732971191,4347,55562.3,48.004056606442,0.1365407065644947,0.0782365020886464,11.1005699634552,11.054680004119874,10.43137800693512,10.973206182626578,1,63.80933113165003,11.390000343322754,37.45717768763693,10.850000381469728,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0032307698176463617,Up
4941,2024-12-03 09:30:00-05:00,30m,ARI,9.300000190734863,9.3149995803833,9.1899995803833,9.199999809265137,53217,62121.3,39.14977008073157,0.0500859830524641,0.8566626905747303,9.27759280204773,9.267029094696046,,9.270368517362154,99,56.63543577960055,9.324999809265137,40.84405680072714,9.199999809265137,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0005384591909560754,Down
4942,2024-12-03 10:00:00-05:00,30m,ARI,9.1899995803833,9.220000267028809,9.1850004196167,9.210000038146973,21917,60913.3,40.75507566091637,0.0490084019352959,0.3598064790448063,9.27484278678894,9.265229091644288,,9.269830058171198,98,56.63543577960055,9.324999809265137,40.84405680072714,9.199999809265137,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.0005384591909560754,Down
4943,2024-12-03 10:30:00-05:00,30m,ARI,9.205400466918944,9.205400466918944,9.149999618530272,9.15999984741211,20108,60530.0,35.68588764050101,0.0497935460553962,0.3321989096315876,9.269342756271362,9.262829093933105,,9.26856082035945,97,56.63543577960055,9.324999809265137,40.84405680072714,9.199999809265137,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0012692378117478142,Down
4944,2024-12-03 11:00:00-05:00,30m,ARI,9.154999732971191,9.15999984741211,9.119999885559082,9.130000114440918,25805,59425.9,33.03121113899776,0.0490940043266555,0.4342382698453031,9.260842752456664,9.260529098510744,,9.266791593111478,96,56.63543577960055,9.324999809265137,40.84405680072714,9.199999809265137,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,-0.0017692272479727933,Down
4945,2024-12-03 11:30:00-05:00,30m,ARI,9.120200157165527,9.135000228881836,9.09980010986328,9.109999656677246,50502,62230.9,31.35646337882221,0.0481015839475055,0.8115261068054616,9.249592733383178,9.260229091644288,,9.265406975379356,95,56.63543577960055,9.324999809265137,31.35646337882221,9.09980010986328,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.001384617732121285,Down
4946,2024-12-03 12:00:00-05:00,30m,ARI,9.119999885559082,9.175000190734863,9.119999885559082,9.164999961853027,73812,67057.4,40.31792175853632,0.0493086518125134,1.100728629502486,9.243592739105225,9.262029094696045,,9.265022365863508,94,56.63543577960055,9.324999809265137,31.35646337882221,9.09980010986328,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00038460951584795566,Down
4947,2024-12-03 12:30:00-05:00,30m,ARI,9.164999961853027,9.199999809265137,9.15999984741211,9.1850004196167,27678,60433.6,43.22079370521823,0.0486437453868359,0.4579902570755341,9.237592744827271,9.262729110717771,,9.263483913128193,93,43.22079370521823,9.199999809265137,31.35646337882221,9.09980010986328,0,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0015384527353159427,Down
5029,2024-12-11 14:30:00-05:00,30m,ARI,9.255000114440918,9.255000114440918,9.229999542236328,9.25,31166,31842.1,46.329496546993525,0.0402937168765767,0.978767103928447,9.282749938964844,9.231505966186525,9.202041745185852,9.197603020301232,11,62.01642154760165,9.390000343322754,46.32813818851815,9.25,1,0,0,0,0,0,1,1,1,2,1,Buy,Buy,0.0019230769230773603,Up
5030,2024-12-11 15:00:00-05:00,30m,ARI,9.244999885559082,9.260000228881836,9.229999542236328,9.255000114440918,47224,28813.2,47.423631103482855,0.0395585004315003,1.6389710271681035,9.281749963760376,9.233905963897705,9.202966747283936,9.19952609722431,10,62.01642154760165,9.390000343322754,46.32813818851815,9.25,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0019230769230773603,Up
5031,2024-12-11 15:30:00-05:00,30m,ARI,9.255000114440918,9.268199920654297,9.239999771118164,9.25,148670,40930.4,46.40484485563199,0.0387471896532598,3.632263549830933,9.281749963760376,9.236605968475342,9.2037917470932,9.201679948660043,9,62.01642154760165,9.390000343322754,46.32813818851815,9.25,1,0,0,0,0,0,1,1,1,2,1,Buy,Buy,0.002153851435734211,Up
5032,2024-12-12 09:30:00-05:00,30m,ARI,9.25,9.289999961853027,9.210000038146973,9.255000114440918,50138,42042.6,47.61674117517346,0.0416938135141737,1.1925523159842637,9.281999969482422,9.23910596847534,9.204541749954224,9.20291071671706,8,62.01642154760165,9.390000343322754,46.32813818851815,9.25,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0012307680570167179,Up
5033,2024-12-12 10:00:00-05:00,30m,ARI,9.25,9.255000114440918,9.204999923706056,9.25,44061,42995.4,46.48477016294246,0.0422871261727944,1.0247840466654572,9.28149995803833,9.242105960845947,9.205241751670837,9.205679952181304,7,62.01642154760165,9.390000343322754,46.32813818851815,9.25,1,0,0,0,0,0,1,1,1,2,1,Buy,Buy,0.002769235464244346,Up
5034,2024-12-12 10:30:00-05:00,30m,ARI,9.260000228881836,9.335000038146973,9.25,9.31999969482422,30278,43907.6,60.604422244021904,0.0453380484566643,0.6895844910676057,9.28449993133545,9.246205959320069,9.206266751289368,9.209372256352353,6,60.604422244021904,9.335000038146973,46.32813818851815,9.25,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0036923041710483773,Up
5035,2024-12-12 11:00:00-05:00,30m,ARI,9.31999969482422,9.335000038146973,9.3100004196167,9.3100004196167,23748,43750.3,58.24052319190628,0.0438853034619221,0.5428077064614414,9.28624997138977,9.250705966949464,9.207266755104063,9.21274149968074,5,60.604422244021904,9.335000038146973,46.32813818851815,9.25,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0033692433283878387,Up
5036,2024-12-12 11:30:00-05:00,30m,ARI,9.3100004196167,9.31999969482422,9.279999732971191,9.279999732971191,18967,43939.1,51.72202582266009,0.0436077790612867,0.4316656463150133,9.284754943847656,9.254905967712402,9.208191752433777,9.215587645310622,4,60.604422244021904,9.335000038146973,46.32813818851815,9.25,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0028461456298813914,Up
5037,2024-12-12 12:00:00-05:00,30m,ARI,9.28499984741211,9.295000076293944,9.255000114440918,9.280099868774414,42274,46952.6,51.74144091461063,0.0433500778321253,0.9003548259308324,9.28400993347168,9.258707962036134,9.208817253112793,9.218987640967736,3,60.604422244021904,9.335000038146973,46.32813818851815,9.25,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.003399995657114019,Up
5038,2024-12-12 12:30:00-05:00,30m,ARI,9.280099868774414,9.280099868774414,9.229999542236328,9.229999542236328,31789,46831.5,42.526615904448185,0.0438322384539797,0.6787952553302798,9.281509923934935,9.261905956268311,9.20914225101471,9.221295327406663,2,60.604422244021904,9.335000038146973,42.526615904448185,9.229999542236328,1,0,0,0,0,0,0,1,0,2,1,Buy,Buy,0.0023076864389270924,Up
5039,2024-12-12 13:00:00-05:00,30m,ARI,9.234999656677246,9.274999618530272,9.229999542236328,9.274999618530272,81019,51816.8,50.972509647565104,0.0439156554425486,1.563566256503682,9.278259897232056,9.266005954742432,9.209692249298095,9.224756857065056,1,60.604422244021904,9.335000038146973,42.526615904448185,9.229999542236328,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.003461529658393303,Up
5379,2024-12-11 09:30:00-05:00,30m,ARM,137.0,140.87989807128906,136.76449584960938,140.0399932861328,590592,195540.2,56.94518084760241,1.3821951565504709,3.0203098902425176,138.44123153686525,139.2228448486328,136.63166259765626,139.71504000150242,21,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.034769381009596145,Down
5380,2024-12-11 10:00:00-05:00,30m,ARM,140.1999969482422,142.0845947265625,139.96009826660156,141.27499389648438,499575,222615.7,61.63249452702956,1.435216678222647,2.244113959617404,138.52898101806642,139.2599447631836,136.69083755493165,139.68527057354268,20,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.02976942795973514,Down
5381,2024-12-11 10:30:00-05:00,30m,ARM,141.27499389648438,142.02999877929688,139.5800018310547,139.9550018310547,306724,239333.4,54.76927244544534,1.507700983224043,1.2815762446862828,138.55073089599608,139.26864471435547,136.74731254577637,139.65042442908654,19,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.03484614445613943,Down
5382,2024-12-11 11:00:00-05:00,30m,ARM,139.9550018310547,142.10000610351562,139.9550018310547,141.92999267578125,231175,255359.4,61.6503729422662,1.5532226467409636,0.9052926972729416,138.7082305908203,139.3226446533203,136.8140625,139.65103971041165,18,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.0006152813251105727,Up
5383,2024-12-11 11:30:00-05:00,30m,ARM,141.85000610351562,142.0050048828125,140.89999389648438,141.42999267578125,200927,265742.1,59.195100495282695,1.5212075281400463,0.7560977353607126,138.85398025512694,139.37924438476563,136.87991249084473,139.64119333120493,17,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.009846379206720712,Down
5384,2024-12-11 12:00:00-05:00,30m,ARM,141.32650756835938,142.10000610351562,141.25,141.3000030517578,188256,279129.5,58.54233470351672,1.473264569238302,0.6744396418149998,139.00648040771483,139.44394439697265,136.9466130065918,139.63356417142427,16,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.007629159780663031,Down
5385,2024-12-11 12:30:00-05:00,30m,ARM,141.4149932861328,141.4149932861328,140.94000244140625,141.25,86392,281336.0,58.276118339246246,1.4019593032017492,0.3070776580316774,139.08348007202147,139.51424438476562,137.012612991333,139.62256868802584,15,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,-0.010995483398431816,Down
5386,2024-12-11 13:00:00-05:00,30m,ARM,141.25,142.44000244140625,141.24000549316406,142.25999450683594,214369,293531.7,62.03182462361576,1.3875334207046377,0.7303095372663327,139.26447982788085,139.60004425048828,137.08581295013428,139.63133779672475,14,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.008769108698913897,Up
5387,2024-12-11 13:30:00-05:00,30m,ARM,142.25,142.9062042236328,142.1999969482422,142.5399932861328,240644,302758.5,63.02546993680347,1.3388672674679225,0.794838130060758,139.39897918701172,139.69624420166016,137.15871292114258,139.63933762770432,13,51.36180397010267,140.6999969482422,36.804182149548495,136.32000732421875,0,1,0,0,0,0,1,0,0,2,1,Buy,Buy,0.007999830979571243,Up
5580,2024-12-06 09:30:00-05:00,30m,AROC,26.209999084472656,26.239999771118164,25.5,25.505300521850582,111322,57397.4,34.025997241556965,0.1806239289618365,1.93949551721855,25.96014013290405,25.77251937866211,24.90345558166504,25.655153362567606,60,68.30114441760034,26.280000686645508,41.5115348748867,25.520000457763672,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.008543073214017483,Up
5581,2024-12-06 10:00:00-05:00,30m,AROC,25.549999237060547,25.584999084472656,25.36000061035156,25.450000762939453,51764,58050.8,32.70954757134547,0.1837935393303549,0.8917017508802635,25.95664014816284,25.77351940155029,24.909730587005612,25.663153369610125,59,68.30114441760034,26.280000686645508,32.70954757134547,25.36000061035156,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.008000007042518575,Up
5583,2024-12-06 11:00:00-05:00,30m,AROC,25.76000022888184,25.790000915527344,25.600000381469727,25.6200008392334,41571,60722.4,41.69307576584772,0.1947302455131881,0.6846073277736058,25.967140197753903,25.790719451904295,24.9267995929718,25.685922622680664,57,68.30114441760034,26.280000686645508,32.70954757134547,25.36000061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.010384632990909637,Up
5584,2024-12-06 11:30:00-05:00,30m,AROC,25.6200008392334,25.799999237060547,25.6200008392334,25.6299991607666,30971,61572.5,42.0644906026803,0.1936779706784709,0.5030005278330424,25.96614017486572,25.79521942138672,24.934849586486816,25.69707644535945,56,68.30114441760034,26.280000686645508,32.70954757134547,25.36000061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.01115382267878573,Up
5585,2024-12-06 12:00:00-05:00,30m,AROC,25.649999618530277,25.71999931335449,25.545000076293945,25.56999969482422,30758,62226.3,40.40130955481333,0.1923437754200478,0.4942926061809877,25.95664014816284,25.799219398498536,24.94259958267212,25.707076439490685,55,68.30114441760034,26.280000686645508,32.70954757134547,25.36000061035156,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.009999994131234757,Up
5586,2024-12-06 12:30:00-05:00,30m,AROC,25.549999237060547,25.63999938964844,25.43000030517578,25.549999237060547,64409,65979.3,39.83588380215559,0.1936048689238055,0.9762001112470122,25.942640113830567,25.802619400024412,24.950465078353883,25.708922576904296,54,68.30114441760034,26.280000686645508,39.83588380215559,25.43000030517578,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.0018461374136116149,Up
5618,2024-12-10 15:30:00-05:00,30m,AROC,25.822099685668945,25.8700008392334,25.6299991607666,25.700000762939453,321195,66521.8,49.10706489963761,0.1704673977400045,4.828417150467967,25.700279998779298,25.73526809692383,25.329774837493897,25.75005237872784,22,60.36676727160816,25.93000030517578,49.10706489963761,25.6299991607666,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,-0.003538454495942034,Down
5687,2024-12-05 09:30:00-05:00,30m,ARVN,25.32999992370605,25.94599914550781,25.13999938964844,25.75,29352,42658.2,61.4992722240558,0.3941041686595124,0.6880740396922514,24.72525005340576,25.601472053527832,,25.561841583251955,73,47.10352723676738,25.940000534057617,23.611039679606023,24.15999984741211,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.016153834416314794,Up
5688,2024-12-05 10:00:00-05:00,30m,ARVN,25.75,26.07999992370605,25.59499931335449,25.90999984741211,26735,44156.8,63.49477580508639,0.400596771637516,0.605456011305167,24.75900001525879,25.597272033691407,,25.5796877347506,72,63.49477580508639,26.07999992370605,23.611039679606023,24.15999984741211,0,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.017846151498645213,Up
5690,2024-12-05 11:00:00-05:00,30m,ARVN,25.46999931335449,26.01000022888184,25.450000762939453,26.0,20195,43102.6,61.38238594549915,0.4383206518835049,0.468533220733784,24.83400011062622,25.585898056030278,,25.61699544466459,70,63.49477580508639,26.07999992370605,23.611039679606023,24.15999984741211,1,0,0,0,0,0,1,0,0,2,1,Buy,Buy,0.023692321777339487,Up
5781,2024-12-03 09:30:00-05:00,30m,ASPN,14.800000190734863,14.8100004196167,14.199999809265137,14.25,303734,109268.6,35.92240827481163,0.2478895949268167,2.779700664234739,14.920709991455078,14.69731595993042,,14.679692268371582,99,62.933616471498766,15.279999732971191,47.97551133535927,14.369999885559082,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.005846155606782588,Up
5782,2024-12-03 10:00:00-05:00,30m,ASPN,14.210000038146973,14.3100004196167,14.0,14.135000228881836,320884,134831.6,34.07295428267069,0.2523260824046655,2.3798872074498854,14.88796000480652,14.675815963745118,,14.683946125323956,98,62.933616471498766,15.279999732971191,47.97551133535927,14.369999885559082,1,0,0,2,1,Sell,0,1,0,0,0,0,Sell,0.004253856952374235,Up
5783,2024-12-03 10:30:00-05:00,30m,ASPN,14.130000114440918,14.169899940490724,13.949999809265137,14.119999885559082,188800,149381.1,33.82830316276949,0.2500099430347312,1.263881441494272,14.846460008621216,14.657215957641602,,14.685638427734377,97,62.933616471498766,15.279999732971191,33.82830316276949,13.949999809265137,1,0,0,2,1,Sell,0,0,0,0,0,0,Sell,0.0016923024104205098,Up
5784,2024-12-03 11:00:00-05:00,30m,ASPN,14.119999885559082,14.289999961853027,14.109999656677246,14.279999732971191,123063,155021.2,38.870194528971865,0.2450092546162348,0.7938462610275239,14.81645998954773,14.641615943908691,,14.687023045466496,96,62.933616471498766,15.279999732971191,33.82830316276949,13.949999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,0.0013846177321195086,Up
5785,2024-12-03 11:30:00-05:00,30m,ASPN,14.28499984741211,14.300000190734863,14.140000343322754,14.210000038146973,123135,162997.7,37.52315056499309,0.2389371541016544,0.7554401074370988,14.791709995269777,14.634415950775146,,14.686407661437988,95,62.933616471498766,15.279999732971191,33.82830316276949,13.949999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.0006153840285083589,Down
5786,2024-12-03 12:00:00-05:00,30m,ASPN,14.210000038146973,14.270000457763672,14.119999885559082,14.135000228881836,148644,173408.9,36.08041966946761,0.2325845411090069,0.857187837533137,14.764459991455078,14.629915962219238,,14.683907670241137,94,62.933616471498766,15.279999732971191,33.82830316276949,13.949999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.00249999119685107,Down
5787,2024-12-03 12:30:00-05:00,30m,ASPN,14.109999656677246,14.300000190734863,14.09000015258789,14.239999771118164,105957,179127.6,39.5827638332781,0.2309713623260045,0.5915168851701245,14.736459970474243,14.619315948486328,,14.679523057204026,93,62.933616471498766,15.279999732971191,33.82830316276949,13.949999809265137,1,0,0,2,1,Sell,1,0,0,0,0,0,Sell,-0.004384613037110796,Down
