,Datetime,Interval,Ticker,Combined_Signals_65,bu_signal,be_signal,Close_SMA65_Diff_Percent,vol_vs_avrg_vol,RSI,Open,High,Low,Close,Volume,Avg_Volume_10,ATR,SMA_20,SMA_50,SMA_200,SMA_65,desc_number,rsi_peak_rsi_value,rsi_peak_high_value,rsi_bottom_rsi_value,rsi_bottom_low_value,be_current_rsi_less_than_peak,be_current_price_close_above_rsi_peak,be_pre_signal_1,be_pre_signal_last_10,be_close_below_SMA65,bu_current_rsi_more_than_bottom,bu_current_price_close_below_rsi_bottom,bu_pre_signal_1,bu_pre_signal_last_13,bu_close_above_SMA65,SMA_65_trend_diff,SMA_65_trend
302,11/15:30,1h,NRG,Buy,Buy,0,-3.15,1.6,44.97,95.65,95.91,95.42,95.49,296430,185356.7,0.91,95.23,98.2,95.07,98.6,8,39.71,97.05,28.86,93.52,0,0,0,0,1,1,0,0,2,0,-0.065384615384616,Down
22,11/09:30,1h,NVDA,Buy,Buy,0,-2.37,1.95,37.98,137.4,138.05,135.21,136.21,48972591,25146363.8,1.61,138.74,140.68,141.59,139.51,14,45.46,141.82,28.57,133.8,1,0,0,0,1,1,0,0,2,0,-0.0110769418569702,Down
23,11/10:30,1h,NVDA,Buy,Buy,0,-1.34,0.87,45.05,136.2,137.71,135.57,137.65,22757958,26176911.0,1.65,138.48,140.65,141.58,139.52,13,45.46,141.82,28.57,133.8,1,0,0,0,1,1,0,0,2,0,0.0128277118389519,Up
24,11/11:30,1h,NVDA,Buy,Buy,0,-0.66,0.81,49.27,137.65,139.05,137.18,138.63,21971597,27228747.4,1.66,138.28,140.64,141.58,139.55,12,45.46,141.82,28.57,133.8,0,0,0,0,1,1,0,0,2,0,0.0306924673227229,Up
25,11/12:30,1h,NVDA,Buy,Buy,0,-0.3,0.59,51.51,138.64,139.18,138.23,139.18,14256316,24016921.6,1.61,138.11,140.64,141.57,139.6,11,45.46,141.82,28.57,133.8,0,0,0,0,1,1,0,0,2,0,0.0495199350210384,Up
26,11/13:30,1h,NVDA,Buy,Buy,0,-0.13,0.72,52.65,139.18,139.93,139.1,139.45,16419617,22674363.6,1.56,137.97,140.67,141.57,139.64,10,45.46,141.82,28.57,133.8,0,0,0,0,1,1,0,0,2,0,0.0402245154747618,Up
27,11/15:30,1h,NVDA,Buy,Buy,0,-0.38,0.62,51.32,140.12,140.12,138.94,139.27,13537749,21893638.1,1.48,137.89,140.72,141.57,139.8,8,55.33,140.17,28.57,133.8,1,0,0,0,1,1,0,0,2,0,0.1063093919020445,Up
1083,11/12:30,1h,NVO,Sell,0,Sell,2.33,0.81,63.64,111.26,112.52,111.16,111.71,587493,722604.8,0.76,110.5,109.97,107.39,109.16,11,67.57,111.71,38.22,108.78,1,1,1,2,0,1,0,0,0,1,0.0916368924654591,Up
1084,11/13:30,1h,NVO,Sell,0,Sell,2.15,0.54,62.4,111.7,111.77,111.46,111.6,372746,693627.4,0.72,110.54,110.02,107.39,109.25,10,67.57,111.71,38.22,108.78,1,0,0,2,0,1,0,0,0,1,0.0843076265775124,Up
1085,11/14:30,1h,NVO,Sell,0,Sell,2.31,0.64,64.2,111.61,111.89,111.58,111.86,422369,662642.6,0.69,110.59,110.09,107.38,109.34,9,64.2,111.89,38.22,108.78,0,0,0,2,0,1,0,0,0,1,0.0879230205829202,Up
1086,11/15:30,1h,NVO,Sell,0,Sell,2.07,1.23,62.2,111.86,111.99,111.68,111.7,877567,714161.0,0.67,110.64,110.14,107.38,109.43,8,64.2,111.89,38.22,108.78,1,0,0,2,0,1,0,0,0,1,0.0987692025991719,Up
3156,11/09:30,1h,RGTI,Sell,0,Sell,72.82,4.12,73.22,7.95,7.96,5.84,6.2,172240995,41769005.6,0.56,5.08,3.92,2.17,3.59,14,85.44,6.63,73.22,5.84,1,0,0,2,0,0,0,0,0,1,0.0546230756319485,Up
3157,11/10:30,1h,RGTI,Sell,0,Sell,77.2,0.8,75.61,6.19,6.65,5.8,6.47,35650324,44781622.6,0.58,5.21,3.99,2.2,3.65,13,85.44,6.63,73.22,5.84,1,0,0,2,0,1,0,0,0,1,0.0620415357443002,Up
3158,11/11:30,1h,RGTI,Sell,0,Sell,76.92,0.46,76.48,6.47,6.75,6.25,6.57,21540985,46407360.6,0.57,5.34,4.05,2.22,3.71,12,85.44,6.63,73.22,5.84,1,0,0,2,0,1,0,0,0,1,0.0640000013204722,Up
3159,11/12:30,1h,RGTI,Sell,0,Sell,77.07,0.35,77.53,6.57,6.9,6.42,6.7,13941867,39764072.3,0.57,5.46,4.13,2.25,3.78,11,85.44,6.63,73.22,5.84,1,1,1,2,0,1,0,0,0,1,0.0673123102921704,Up
3160,11/13:30,1h,RGTI,Sell,0,Sell,87.87,0.65,81.49,6.69,7.5,6.68,7.25,25677269,39699192.6,0.58,5.62,4.21,2.28,3.86,10,85.44,6.63,73.22,5.84,1,1,1,2,0,1,0,0,0,1,0.0781738464648906,Up
3161,11/14:30,1h,RGTI,Sell,0,Sell,86.39,0.69,82.04,7.26,7.6,7.0,7.34,26459813,38430943.1,0.59,5.77,4.3,2.31,3.94,9,85.44,6.63,73.22,5.84,1,1,1,2,0,1,0,0,0,1,0.0791646187122054,Up
3162,11/15:30,1h,RGTI,Sell,0,Sell,83.55,0.29,82.23,7.34,7.47,7.2,7.37,10354874,36239582.9,0.56,5.91,4.39,2.34,4.02,8,85.44,6.63,73.22,5.84,1,1,1,2,0,1,0,0,0,1,0.076999998092651,Up
1661,11/09:30,1h,SAVA,Buy,Buy,0,-14.79,1.7,28.08,2.86,2.88,2.8,2.83,908502,535242.4,0.1,3.02,3.15,17.99,3.32,14,33.46,3.04,29.01,2.93,1,0,0,0,1,0,1,0,2,0,-0.0164399990668666,Down
1662,11/10:30,1h,SAVA,Buy,Buy,0,-16.08,1.28,26.06,2.83,2.87,2.76,2.77,721491,564786.5,0.1,3.0,3.14,17.87,3.31,13,33.46,3.04,26.06,2.76,1,0,0,0,1,0,0,0,2,0,-0.0140846142402057,Down
1663,11/11:30,1h,SAVA,Buy,Buy,0,-14.3,0.57,30.42,2.78,2.83,2.77,2.82,284434,502887.0,0.1,2.99,3.12,17.75,3.29,12,33.46,3.04,26.06,2.76,1,0,0,0,1,1,0,0,2,0,-0.0168615377866303,Down
1664,11/12:30,1h,SAVA,Buy,Buy,0,-12.9,0.63,33.37,2.82,2.85,2.79,2.85,256087,406337.6,0.09,2.97,3.11,17.64,3.27,11,33.46,3.04,26.06,2.76,1,0,0,0,1,1,0,0,2,0,-0.0173861540280859,Down
1665,11/13:30,1h,SAVA,Buy,Buy,0,-13.09,0.52,32.42,2.84,2.85,2.81,2.83,199683,381169.3,0.09,2.95,3.1,17.52,3.26,10,33.46,3.04,26.06,2.76,1,0,0,0,1,1,0,0,2,0,-0.0156923073988695,Down
1666,11/14:30,1h,SAVA,Buy,Buy,0,-11.96,0.64,34.78,2.84,2.88,2.81,2.85,238352,371735.3,0.09,2.94,3.09,17.41,3.24,9,33.46,3.04,26.06,2.76,0,0,0,0,1,1,0,0,2,0,-0.0150230774512656,Down
1667,11/15:30,1h,SAVA,Buy,Buy,0,-11.33,1.06,35.45,2.86,2.88,2.82,2.86,417043,394435.4,0.09,2.92,3.07,17.29,3.23,8,35.45,2.88,26.06,2.76,0,0,0,0,1,1,0,0,2,0,-0.016000003081102,Down
1529,11/09:30,1h,SBUX,Buy,Buy,0,-1.53,0.86,45.31,98.5,99.08,97.98,98.79,758898,878302.4,0.61,99.15,100.03,99.23,100.32,14,43.88,99.36,35.14,97.96,0,0,0,0,1,1,0,0,2,0,-0.0292307927058033,Down
1530,11/10:30,1h,SBUX,Buy,Buy,0,-1.28,0.42,47.93,98.81,99.06,98.73,99.02,357853,858474.8,0.59,99.1,100.01,99.24,100.3,13,43.88,99.36,35.14,97.96,0,0,0,0,1,1,0,0,2,0,-0.0252324030949608,Down
1531,11/11:30,1h,SBUX,Buy,Buy,0,-1.23,0.38,48.17,99.0,99.39,99.0,99.04,305552,809517.0,0.58,99.03,99.98,99.25,100.27,12,48.17,99.39,35.14,97.96,0,0,0,0,1,1,0,0,2,0,-0.0251538790189442,Down
1532,11/12:30,1h,SBUX,Buy,Buy,0,-1.43,0.61,45.64,99.04,99.21,98.71,98.81,486674,794329.3,0.57,98.95,99.94,99.25,100.24,11,48.17,99.39,35.14,97.96,1,0,0,0,1,1,0,0,2,0,-0.0296923123872971,Down
1533,11/13:30,1h,SBUX,Buy,Buy,0,-1.59,0.53,43.6,98.82,98.85,98.56,98.62,410129,770739.2,0.55,98.85,99.89,99.26,100.21,10,48.17,99.39,35.14,97.96,1,0,0,0,1,1,0,0,2,0,-0.0341537475586193,Down
1534,11/14:30,1h,SBUX,Buy,Buy,0,-1.68,0.53,42.22,98.61,98.66,98.37,98.49,390122,739565.2,0.53,98.77,99.83,99.26,100.18,9,48.17,99.39,35.14,97.96,1,0,0,0,1,1,0,0,2,0,-0.0336923452523763,Down
1573,11/13:30,1h,SE,Buy,Buy,0,-0.01,0.65,52.52,115.38,115.48,114.5,115.03,169037,261909.1,1.23,114.2,115.26,107.31,115.04,10,57.4,116.0,52.52,114.5,1,0,0,0,1,0,0,0,2,0,0.0255384005033079,Up
1356,11/09:30,1h,SNOW,Buy,Buy,0,-2.66,1.34,37.96,173.46,174.1,170.3,172.9,1464108,1090921.5,2.41,178.72,179.1,146.2,177.63,14,77.85,185.44,27.29,170.94,1,0,0,0,1,1,0,0,2,0,-0.0273845966045769,Down
1357,11/10:30,1h,SNOW,Buy,Buy,0,-2.38,0.44,39.49,172.9,173.98,172.51,173.4,472770,1081794.0,2.35,178.26,179.02,146.47,177.62,13,77.85,185.44,27.29,170.94,1,0,0,0,1,1,0,0,2,0,-0.0160768949068597,Down
1358,11/11:30,1h,SNOW,Buy,Buy,0,-1.52,0.41,44.13,173.45,174.96,173.22,174.94,431365,1051912.8,2.3,177.79,179.04,146.74,177.63,12,77.85,185.44,27.29,170.94,1,0,0,0,1,1,0,0,2,0,0.0175384521484431,Up
1359,11/12:30,1h,SNOW,Buy,Buy,0,-1.08,0.69,46.5,174.89,176.3,174.89,175.77,641487,934843.4,2.24,177.37,179.09,147.02,177.68,11,46.5,176.3,27.29,170.94,0,0,0,0,1,1,0,0,2,0,0.0453845684344855,Up
1360,11/13:30,1h,SNOW,Buy,Buy,0,-1.32,0.47,45.53,175.8,175.82,174.67,175.39,396178,843210.3,2.16,176.91,179.16,147.3,177.74,10,46.5,176.3,27.29,170.94,1,0,0,0,1,1,0,0,2,0,0.0582383375901542,Up
1361,11/14:30,1h,SNOW,Buy,Buy,0,-2.27,0.64,41.56,175.43,175.81,173.6,173.74,492309,773662.9,2.17,176.42,179.19,147.58,177.78,9,46.5,176.3,27.29,170.94,1,0,0,0,1,1,0,0,2,0,0.0380000187800533,Up
1362,11/15:30,1h,SNOW,Buy,Buy,0,-3.29,1.08,37.77,173.7,173.95,171.77,171.98,841474,779389.9,2.17,175.97,179.19,147.84,177.83,8,46.5,176.3,27.29,170.94,1,0,0,0,1,1,0,0,2,0,0.0496922419621341,Up
1867,11/09:30,1h,SOUN,Sell,0,Sell,20.87,2.43,47.49,14.19,14.32,12.7,13.45,32624708,13453407.7,0.81,14.49,12.09,7.98,11.13,14,66.66,15.06,61.33,13.55,1,0,0,2,0,0,1,0,0,1,0.0855384606581459,Up
1868,11/10:30,1h,SOUN,Sell,0,Sell,17.75,0.8,45.4,13.46,13.52,12.81,13.2,10970279,13707784.8,0.8,14.46,12.17,8.02,11.21,13,66.66,15.06,61.33,13.55,1,0,0,2,0,0,1,0,0,1,0.0823076908405013,Up
1869,11/11:30,1h,SOUN,Sell,0,Sell,16.82,0.43,45.34,13.21,13.27,12.93,13.2,5921584,13690404.9,0.77,14.41,12.25,8.06,11.3,12,66.66,15.06,45.34,12.93,1,0,0,2,0,0,0,0,0,1,0.0838138433603141,Up
1870,11/12:30,1h,SOUN,Sell,0,Sell,16.17,0.6,45.64,13.19,13.32,12.85,13.23,7126307,11802842.8,0.75,14.32,12.33,8.1,11.38,11,66.66,15.06,45.34,12.93,1,0,0,2,0,1,0,0,0,1,0.0858461600083586,Up
1871,11/13:30,1h,SOUN,Sell,0,Sell,15.39,0.47,45.77,13.23,13.36,13.05,13.24,5158507,10949732.8,0.72,14.25,12.41,8.13,11.47,10,66.66,15.06,45.34,12.93,1,0,0,2,0,1,0,0,0,1,0.0867476903475239,Up
2451,11/14:30,1h,SQ,Sell,0,Sell,4.01,0.84,61.53,98.11,98.51,97.89,98.5,711291,851221.0,1.23,96.15,96.01,86.71,94.69,9,61.77,98.49,40.24,93.91,1,1,1,2,0,1,0,0,0,1,0.145923086313104,Up
2452,11/15:30,1h,SQ,Sell,0,Sell,3.58,1.55,59.74,98.5,98.99,98.18,98.23,1393011,899514.5,1.2,96.29,96.1,86.83,94.84,8,61.77,98.49,40.24,93.91,1,0,0,2,0,1,0,0,0,1,0.1413846529447227,Up
60,11/09:30,1h,TSLA,Sell,0,Sell,12.67,2.06,71.74,409.8,412.53,402.38,409.95,27166795,13201157.9,6.77,392.1,372.12,327.21,363.86,14,79.09,409.72,65.95,400.4,1,1,1,2,0,1,0,0,0,1,1.0398465670072028,Up
61,11/10:30,1h,TSLA,Sell,0,Sell,13.08,1.02,73.2,409.9,413.98,408.66,412.66,14257537,14010804.8,6.66,394.0,373.24,327.96,364.91,13,79.09,409.72,65.95,400.4,1,1,1,2,0,1,0,0,0,1,1.0478463979868593,Up
62,11/11:30,1h,TSLA,Sell,0,Sell,12.96,0.71,73.62,412.59,415.0,410.85,413.43,10219649,14322262.8,6.48,395.87,374.46,328.71,366.0,12,79.09,409.72,65.95,400.4,1,1,1,2,0,1,0,0,0,1,1.0849999060997677,Up
63,11/12:30,1h,TSLA,Sell,0,Sell,13.66,0.9,75.7,413.4,417.85,412.41,417.36,10949668,12218586.7,6.41,397.91,375.69,329.49,367.21,11,79.09,409.72,65.95,400.4,1,1,1,2,0,1,0,0,0,1,1.2156832181489676,Up
64,11/13:30,1h,TSLA,Sell,0,Sell,13.93,0.81,76.93,417.35,419.91,415.1,419.81,9637165,11858831.0,6.3,399.76,376.96,330.28,368.47,10,79.09,409.72,65.95,400.4,1,1,1,2,0,1,0,0,0,1,1.2575519268330029,Up
65,11/14:30,1h,TSLA,Sell,0,Sell,13.58,1.01,76.99,419.85,420.69,418.38,419.92,12189683,12101099.1,6.01,401.29,378.24,331.07,369.73,9,79.09,409.72,65.95,400.4,1,1,1,2,0,1,0,0,0,1,1.256463153545667,Up
66,11/15:30,1h,TSLA,Sell,0,Sell,14.44,0.87,79.38,419.92,424.88,419.7,424.8,10471218,12061307.8,5.95,403.12,379.56,331.9,371.19,8,79.09,409.72,65.95,400.4,0,1,0,2,0,1,0,0,0,1,1.4597693810096644,Up
2654,11/09:30,1h,W,Sell,0,Sell,10.26,0.71,62.89,55.66,56.1,54.58,55.16,354337,496264.1,0.92,54.56,51.31,44.08,50.03,14,78.76,54.45,56.61,52.65,1,1,1,2,0,1,0,0,0,1,0.1349230839655959,Up
2655,11/10:30,1h,W,Sell,0,Sell,10.75,0.71,65.04,55.2,55.62,54.39,55.57,342574,485337.3,0.95,54.64,51.46,44.13,50.18,13,65.04,55.62,56.61,52.65,0,0,0,2,0,1,0,0,0,1,0.1490015470064634,Up
2656,11/11:30,1h,W,Sell,0,Sell,10.34,0.73,64.66,55.57,56.12,55.46,55.53,313862,430277.3,0.93,54.7,51.6,44.19,50.33,12,65.04,55.62,56.61,52.65,1,0,0,2,0,1,0,0,0,1,0.1492460984450119,Up
2657,11/12:30,1h,W,Sell,0,Sell,9.41,1.22,61.64,55.56,55.86,55.17,55.23,515415,422144.2,0.91,54.77,51.75,44.25,50.48,11,65.04,55.62,56.61,52.65,1,0,0,2,0,1,0,0,0,1,0.1513846177321198,Up
2658,11/13:30,1h,W,Sell,0,Sell,9.48,0.59,62.94,55.26,55.51,55.15,55.44,244402,413775.6,0.87,54.87,51.9,44.31,50.64,10,65.04,55.62,56.61,52.65,1,0,0,2,0,1,0,0,0,1,0.1596922654372008,Up
2659,11/14:30,1h,W,Sell,0,Sell,8.76,0.73,60.82,55.44,55.52,55.15,55.24,299752,408099.6,0.83,54.96,52.06,44.37,50.79,9,65.04,55.62,56.61,52.65,1,0,0,2,0,1,0,0,0,1,0.1526923546424257,Up
2660,11/15:30,1h,W,Sell,0,Sell,7.78,1.58,57.39,55.23,55.5,54.8,54.91,690874,437853.3,0.82,54.95,52.19,44.43,50.95,8,65.04,55.62,56.61,52.65,1,0,0,2,0,1,0,0,0,1,0.1567692096416806,Up
1774,11/12:30,1h,ZIM,Buy,Buy,0,-7.6,1.06,32.95,19.12,19.32,18.82,18.87,2349042,2219872.8,0.51,20.14,20.11,23.27,20.42,11,59.07,21.18,32.73,19.01,1,0,0,0,1,1,1,1,2,0,-0.0356923029972939,Down
1775,11/13:30,1h,ZIM,Buy,Buy,0,-6.55,1.12,36.24,18.88,19.17,18.78,19.05,2437631,2180717.6,0.5,20.05,20.08,23.25,20.39,10,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0311569213867173,Down
1776,11/14:30,1h,ZIM,Buy,Buy,0,-6.11,0.78,37.32,18.82,19.3,18.81,19.11,1710932,2192654.9,0.5,19.96,20.06,23.24,20.36,9,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0325384580171999,Down
1777,11/15:30,1h,ZIM,Buy,Buy,0,-5.91,1.21,37.41,19.12,19.3,19.03,19.12,2881598,2388818.4,0.48,19.92,20.04,23.23,20.32,8,59.07,21.18,32.73,19.01,1,0,0,0,1,1,0,0,2,0,-0.0367692213792132,Down
156,10/11:30,1h,AAPL,Sell,0,Sell,2.77,0.58,68.21,245.67,247.18,245.61,247.07,2669027,4607817.5,1.26,244.8,242.3,231.13,240.4,19,79.15,247.02,61.45,245.34,1,1,1,2,0,1,0,0,0,1,0.2562309852013413,Up
157,10/12:30,1h,AAPL,Sell,0,Sell,2.8,0.52,69.59,247.06,247.48,246.72,247.41,2160359,4147524.8,1.23,245.01,242.55,231.2,240.66,18,79.15,247.02,61.45,245.34,1,1,1,2,0,1,0,0,0,1,0.2572554368239252,Up
158,10/13:30,1h,AAPL,Sell,0,Sell,2.7,0.65,69.69,247.4,247.8,247.35,247.43,2326302,3591637.4,1.17,245.23,242.8,231.27,240.92,17,79.15,247.02,61.45,245.34,1,1,1,2,0,1,0,0,0,1,0.2601536677433955,Up
159,10/14:30,1h,AAPL,Sell,0,Sell,2.72,1.14,70.95,247.43,248.21,247.41,247.72,4138454,3631585.0,1.14,245.47,243.04,231.34,241.15,16,79.15,247.02,61.45,245.34,1,1,1,2,0,1,0,0,0,1,0.2283076359675533,Up
160,10/15:30,1h,AAPL,Sell,0,Sell,2.67,0.98,71.3,247.73,248.07,247.37,247.8,3607802,3670843.4,1.11,245.68,243.27,231.4,241.36,15,79.15,247.02,61.45,245.34,1,1,1,2,0,1,0,0,0,1,0.2067692683292818,Up
2420,10/09:30,1h,ADBE,Sell,0,Sell,3.93,1.06,62.47,547.46,551.64,546.05,549.4,427995,403408.3,3.74,547.51,531.68,509.87,528.63,21,77.89,554.37,58.27,546.3,1,0,0,2,0,1,0,0,0,1,0.4793325570913112,Up
2421,10/10:30,1h,ADBE,Sell,0,Sell,4.11,0.76,64.64,549.52,552.83,549.11,550.93,314999,414000.2,3.74,548.12,532.4,510.2,529.2,20,64.64,552.83,58.27,546.3,0,0,0,2,0,1,0,0,0,1,0.5658456655648934,Up
2422,10/11:30,1h,ADBE,Sell,0,Sell,3.72,0.59,60.9,550.77,551.45,549.0,549.42,234118,398756.5,3.64,548.69,533.09,510.53,529.69,19,64.64,552.83,58.27,546.3,1,0,0,2,0,1,0,0,0,1,0.4958458533653811,Up
1708,10/09:30,1h,AI,Sell,0,Sell,4.51,4.98,49.88,37.11,41.33,35.62,39.81,20656321,4149540.5,1.31,40.12,38.35,31.52,38.09,21,74.29,42.94,49.88,35.62,1,0,0,2,0,0,0,0,0,1,0.0102307833158121,Up
1709,10/10:30,1h,AI,Sell,0,Sell,8.67,1.28,58.62,39.76,42.17,39.49,41.44,5975829,4654024.9,1.41,40.23,38.46,31.59,38.13,20,74.29,42.94,49.88,35.62,1,0,0,2,0,1,0,0,0,1,0.0466153658353292,Up
1971,10/09:30,1h,ALAB,Sell,0,Sell,10.09,1.63,66.66,122.38,125.41,121.0,122.64,978903,599136.9,2.51,118.79,113.21,96.17,111.4,21,67.42,122.43,60.08,118.51,1,1,1,2,0,1,0,0,0,1,0.1770769559420273,Up
1972,10/10:30,1h,ALAB,Sell,0,Sell,8.56,0.92,59.96,122.45,123.28,120.3,121.12,550721,597928.2,2.54,118.99,113.63,96.41,111.57,20,67.42,122.43,60.08,118.51,1,0,0,2,0,0,0,0,0,1,0.1726154033954117,Up
1973,10/11:30,1h,ALAB,Sell,0,Sell,9.51,0.68,63.31,121.12,123.24,119.49,122.4,381839,563861.0,2.63,119.29,114.09,96.65,111.77,19,67.42,122.43,60.08,118.51,1,0,0,2,0,1,0,0,0,1,0.2036000178410688,Up
1974,10/12:30,1h,ALAB,Sell,0,Sell,6.32,0.78,51.14,122.36,122.98,118.63,119.02,406353,517710.2,2.75,119.45,114.47,96.87,111.94,18,67.42,122.43,60.08,118.51,1,0,0,2,0,0,0,0,0,1,0.1631908710186138,Up
1975,10/13:30,1h,ALAB,Sell,0,Sell,6.18,0.73,51.27,119.03,120.12,118.21,119.06,348101,473947.9,2.69,119.63,114.86,97.1,112.13,17,67.42,122.43,60.08,118.51,1,0,0,2,0,0,0,0,0,1,0.1948076688326381,Up
1976,10/14:30,1h,ALAB,Sell,0,Sell,4.26,1.29,45.34,119.06,119.1,116.23,117.07,646932,500772.4,2.7,119.75,115.12,97.31,112.28,16,67.42,122.43,45.34,116.23,1,0,0,2,0,0,0,0,0,1,0.1501538790189442,Up
1977,10/15:30,1h,ALAB,Sell,0,Sell,5.1,1.12,48.83,117.39,118.61,117.31,118.16,588303,527589.4,2.62,119.82,115.41,97.53,112.43,15,67.42,122.43,45.34,116.23,1,0,0,2,0,1,0,0,0,1,0.1481539212740159,Up
2973,10/09:30,1h,AMSC,Buy,Buy,0,-16.26,1.04,24.79,28.45,29.01,27.9,27.91,369178,356108.6,0.99,31.93,33.15,31.42,33.32,21,29.45,29.43,24.59,28.4,1,0,0,0,1,1,1,1,2,0,-0.1303815694955687,Down
2974,10/10:30,1h,AMSC,Buy,Buy,0,-16.54,0.69,24.18,27.92,28.09,27.63,27.72,209675,304379.2,0.95,31.51,33.06,31.44,33.21,20,29.45,29.43,24.59,28.4,1,0,0,0,1,0,1,0,2,0,-0.110769213162932,Down
2975,10/11:30,1h,AMSC,Buy,Buy,0,-16.9,0.6,23.47,27.71,27.87,27.43,27.51,160487,269258.4,0.91,31.12,32.95,31.46,33.1,19,29.45,29.43,24.59,28.4,1,0,0,0,1,0,1,0,2,0,-0.109867712167599,Down
2976,10/12:30,1h,AMSC,Buy,Buy,0,-16.33,0.74,24.61,27.55,27.66,27.3,27.61,156225,212296.0,0.87,30.73,32.86,31.48,33.0,18,29.45,29.43,24.59,28.4,1,0,0,0,1,1,1,1,2,0,-0.104846132718599,Down
2977,10/13:30,1h,AMSC,Buy,Buy,0,-15.8,0.56,25.67,27.57,27.86,27.52,27.7,108272,193306.5,0.83,30.36,32.77,31.5,32.9,17,29.45,29.43,24.59,28.4,1,0,0,0,1,1,1,1,2,0,-0.0992307809682984,Down
2978,10/14:30,1h,AMSC,Buy,Buy,0,-16.97,0.83,23.75,27.68,27.69,27.14,27.22,157889,191219.0,0.81,29.98,32.64,31.51,32.78,16,29.45,29.43,24.59,28.4,1,0,0,0,1,0,1,0,2,0,-0.1136923276461061,Down
2979,10/15:30,1h,AMSC,Buy,Buy,0,-17.22,1.15,23.1,27.24,27.28,26.92,27.05,226373,196005.3,0.78,29.58,32.5,31.53,32.68,15,29.45,29.43,23.1,26.92,1,0,0,0,1,0,0,0,2,0,-0.1064969576322099,Down
106,10/09:30,1h,AMZN,Sell,0,Sell,6.31,1.31,69.09,226.15,229.06,225.4,228.1,6968356,5325572.0,1.77,225.33,217.63,205.92,214.57,21,87.17,229.72,79.8,224.34,1,0,0,2,0,0,0,0,0,1,0.4263077955979497,Up
107,10/10:30,1h,AMZN,Sell,0,Sell,5.65,0.79,64.03,228.06,228.77,226.98,227.14,4206532,5322296.6,1.77,225.63,218.05,206.12,215.0,20,87.17,229.72,79.8,224.34,1,0,0,2,0,0,0,0,0,1,0.4325862004206442,Up
2384,10/10:30,1h,APP,Buy,Buy,0,-4.9,0.46,35.2,345.55,349.25,337.96,337.98,910936,1993080.4,12.69,375.07,364.65,284.24,355.41,20,72.54,417.64,32.56,338.0,1,0,0,0,1,1,1,1,2,0,0.2755385178785445,Up
2385,10/11:30,1h,APP,Buy,Buy,0,-4.51,0.43,36.33,337.95,340.96,333.35,339.61,838309,1944792.1,12.33,372.45,364.96,285.1,355.64,19,72.54,417.64,32.56,338.0,1,0,0,0,1,1,0,0,2,0,0.228461162860583,Up
2386,10/12:30,1h,APP,Buy,Buy,0,-5.97,0.69,34.34,339.61,340.72,329.35,334.55,1010971,1459066.4,12.26,369.4,365.13,285.92,355.78,18,72.54,417.64,32.56,338.0,1,0,0,0,1,1,1,1,2,0,0.1442307692307736,Up
2387,10/13:30,1h,APP,Buy,Buy,0,-7.69,0.68,32.08,334.5,334.61,328.0,328.52,827629,1223707.3,11.85,366.24,365.13,286.71,355.91,17,72.54,417.64,32.56,338.0,1,0,0,0,1,0,1,0,2,0,0.1235708383413225,Up
2388,10/14:30,1h,APP,Buy,Buy,0,-9.21,1.19,30.19,328.6,328.94,320.56,323.16,1477622,1240391.6,11.61,363.44,364.79,287.46,355.96,16,72.54,417.64,32.56,338.0,1,0,0,0,1,0,1,0,2,0,0.0535386305589327,Up
2389,10/15:30,1h,APP,Buy,Buy,0,-9.81,1.22,29.39,323.04,323.2,319.55,320.89,1538470,1262530.6,11.04,359.63,364.51,288.21,355.81,15,72.54,417.64,29.39,319.55,1,0,0,0,1,0,0,0,2,0,-0.1536921574519283,Down
3029,10/13:30,1h,BA,Sell,0,Sell,6.35,0.73,66.83,164.01,166.44,163.92,166.38,1335763,1834953.7,2.32,158.89,157.83,150.71,156.44,17,69.57,166.35,50.2,157.13,1,1,1,2,0,1,0,0,0,1,0.2070784348707945,Up
3030,10/14:30,1h,BA,Sell,0,Sell,4.82,0.97,60.33,166.41,166.68,164.1,164.16,1791762,1846768.8,2.33,159.27,158.0,150.77,156.61,16,69.57,166.35,50.2,157.13,1,0,0,2,0,1,0,0,0,1,0.1704615666316158,Up
3031,10/15:30,1h,BA,Sell,0,Sell,4.68,0.88,60.3,164.12,165.27,163.73,164.15,1718070,1942284.7,2.28,159.63,158.16,150.81,156.81,15,69.57,166.35,60.3,163.73,1,0,0,2,0,0,0,0,0,1,0.2008720984825629,Up
507,10/09:30,1h,CEG,Buy,Buy,0,-6.14,0.95,29.12,237.88,239.5,235.95,236.6,280579,296570.5,3.32,248.37,250.87,244.33,252.08,21,33.16,240.28,26.64,238.85,1,0,0,0,1,1,1,1,2,0,-0.1078463040865358,Down
508,10/10:30,1h,CEG,Buy,Buy,0,-6.22,0.74,28.71,236.2,237.69,235.7,236.25,227025,308087.7,3.22,247.28,250.53,244.2,251.93,20,33.16,240.28,26.64,238.85,1,0,0,0,1,1,1,1,2,0,-0.1473076453575856,Down
509,10/11:30,1h,CEG,Buy,Buy,0,-7.17,0.9,25.92,236.49,236.59,233.46,233.68,287311,317691.5,3.22,246.15,250.17,244.04,251.73,19,33.16,240.28,26.64,238.85,1,0,0,0,1,0,1,0,2,0,-0.205000187800465,Down
