Expiration Date,Stock Symbol,"('2024-07-29', 'Call')","('2024-07-29', 'Put')","('2024-07-30', 'Call')","('2024-07-30', 'Put')","('2024-07-31', 'Call')","('2024-07-31', 'Put')","('2024-08-01', 'Call')","('2024-08-01', 'Put')","('2024-08-02', 'Call')","('2024-08-02', 'Put')","('2024-08-05', 'Call')","('2024-08-05', 'Put')","('2024-08-06', 'Call')","('2024-08-06', 'Put')","('2024-08-07', 'Call')","('2024-08-07', 'Put')",Separator,2024-08-07 (Put/Call),2024-08-06 (Put/Call),Total Calls,Total Puts
2024-08-23,MRVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,138",nan,0.00,0.00,0,"1,138"
2024-08-23,PEP,0,0,0,0,0,0,0,0,0,"1,876",0,0,0,0,0,0,nan,0.00,0.00,0,"1,876"
2024-08-23,PFE,0,"104,393",0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"104,393"
2024-08-23,RIVN,0,0,0,"11,302",0,0,0,0,0,0,0,0,0,0,0,"4,354",nan,0.00,0.00,0,"15,656"
2024-08-23,UBER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,895",nan,0.00,0.00,0,"8,895"
2024-08-30,PG,0,0,0,0,0,0,0,0,"44,578",0,0,0,0,0,0,0,nan,0.00,0.00,"44,578",0
2024-08-30,SOFI,0,0,"24,697",0,0,0,0,0,0,"3,075","2,153",0,0,0,0,0,nan,0.00,0.00,"26,850","3,075"
2024-08-30,AAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,725","16,340",nan,0.64,0.00,"25,725","16,340"
2024-08-30,SHOP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,325",0,nan,0.00,0.00,"20,325",0
2024-08-30,PLTR,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,385","14,252",0,nan,0.00,0.00,"14,252","4,385"
2024-08-30,JPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,787",0,nan,0.00,0.00,"12,787",0
2024-08-30,AMD,"1,926",0,"1,201",0,"4,573",0,"3,105","16,061",0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,805","16,061"
2024-08-30,LUV,0,0,0,0,"10,215",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"10,215",0
2024-08-30,BABA,0,0,0,0,"8,836",0,0,0,0,0,0,0,"1,080",705,0,0,nan,0.00,0.65,"9,916",705
2024-08-30,INTC,0,0,0,0,0,0,"3,444",0,"4,163",0,0,0,0,0,0,0,nan,0.00,0.00,"7,607",0
2024-08-30,CRWD,0,0,"1,224",0,637,583,0,0,0,0,0,0,0,0,"4,710",0,nan,0.00,0.00,"6,571",583
2024-08-30,BAC,0,"10,912",0,0,0,0,0,0,0,0,0,0,"6,534",0,0,0,nan,0.00,0.00,"6,534","10,912"
2024-08-30,GM,"5,768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,768",0
2024-08-30,UBER,0,0,0,0,0,0,0,0,0,0,0,0,595,0,"4,948",0,nan,0.00,0.00,"5,543",0
2024-08-30,SIRI,0,0,"3,355",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,355",0
2024-08-30,HOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,983",0,nan,0.00,0.00,"2,983",0
2024-08-30,GOOGL,"2,723",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,723",0
2024-08-30,PYPL,0,0,"2,194",0,507,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,701",0
2024-08-30,MARA,0,0,855,0,0,0,0,0,"1,479",0,0,0,0,0,0,0,nan,0.00,0.00,"2,334",0
2024-08-30,RIOT,0,0,0,0,"2,123",0,0,0,0,0,0,750,0,0,0,0,nan,0.00,0.00,"2,123",750
2024-08-30,BA,0,0,0,0,0,0,"2,000",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,000",0
2024-08-30,QCOM,0,0,0,0,0,0,0,0,"1,108",0,0,0,722,0,0,0,nan,0.00,0.00,"1,830",0
2024-08-30,MU,0,0,0,0,0,0,0,0,0,0,0,0,"1,703",0,0,0,nan,0.00,0.00,"1,703",0
2024-08-30,GOLD,"1,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,500",0
2024-08-30,S,0,0,0,0,0,0,0,0,"1,256",0,0,0,0,0,0,0,nan,0.00,0.00,"1,256",0
2024-08-30,AMC,"1,245",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,245",0
2024-08-30,WMT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,147",0,nan,0.00,0.00,"1,147",0
2024-08-30,CVX,0,0,0,0,"1,033",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,033",0
2024-08-30,WBD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,017",0,nan,0.00,0.00,"1,017",0
2024-08-30,ABNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,011",0,nan,0.00,0.00,"1,011",0
2024-08-30,IREN,989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,989,0
2024-08-30,JD,0,0,0,0,0,0,0,0,0,0,0,0,903,"1,323",0,0,nan,0.00,1.47,903,"1,323"
2024-08-30,LUMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801,0,nan,0.00,0.00,801,0
2024-08-30,AVGO,0,756,767,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,767,756
2024-08-30,IQ,0,0,0,0,0,0,0,0,602,0,0,0,0,0,0,0,nan,0.00,0.00,602,0
2024-08-30,CELH,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0,0,nan,0.00,0.00,544,0
2024-08-30,DKNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,0,nan,0.00,0.00,505,0
2024-08-30,AFRM,0,0,0,0,0,0,0,682,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,682
2024-08-30,ARM,0,0,0,0,0,0,0,"1,888",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,888"
2024-08-30,CCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904,nan,0.00,0.00,0,904
2024-08-30,COIN,0,0,0,0,0,0,0,0,0,851,0,0,0,0,0,0,nan,0.00,0.00,0,851
2024-08-30,IOT,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,544",0,0,nan,0.00,0.00,0,"1,544"
2024-08-30,MRVL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819,nan,0.00,0.00,0,819
2024-08-30,ORCL,0,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,861
2024-08-30,PFE,0,"1,887",0,"5,866",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"7,753"
2024-08-30,RIVN,0,0,0,0,0,0,0,0,0,"16,750",0,0,0,0,0,0,nan,0.00,0.00,0,"16,750"
2024-08-30,SOUN,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,501
2024-08-30,TJX,0,0,0,"5,138",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"5,138"
2024-08-30,TWLO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,nan,0.00,0.00,0,677
2024-08-30,WBA,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,143",0,0,nan,0.00,0.00,0,"14,143"
2024-09-06,PINS,0,0,0,0,0,0,0,0,"150,066",0,0,0,0,0,0,0,nan,0.00,0.00,"150,066",0
2024-09-06,PLTR,0,0,0,0,0,0,0,0,0,0,0,0,"9,856","2,426",0,0,nan,0.00,0.25,"9,856","2,426"
2024-09-06,VZ,0,0,0,0,"1,025",0,"3,917",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"4,942",0
2024-09-06,SOFI,0,0,"1,482",0,535,0,0,0,519,"1,210",0,0,0,0,0,0,nan,0.00,0.00,"2,536","1,210"
2024-09-06,RIVN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,276",0,nan,0.00,0.00,"2,276",0
2024-09-06,TSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,156",0,nan,0.00,0.00,"1,156",0
2024-09-06,T,0,0,0,0,"1,128",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,128",0
2024-09-06,AMD,0,0,0,0,729,0,0,0,0,0,0,0,0,"4,366",0,0,nan,0.00,0.00,729,"4,366"
2024-09-06,NIO,0,0,0,0,0,0,639,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,639,0
2024-09-06,BAC,0,0,606,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,606,0
2024-09-06,LULU,0,0,0,0,0,0,0,0,0,0,0,0,588,0,0,0,nan,0.00,0.00,588,0
2024-09-06,INTC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,996,nan,0.00,0.00,0,996
2024-09-06,KO,0,0,0,0,0,0,0,0,0,0,0,0,0,510,0,0,nan,0.00,0.00,0,510
2024-09-06,LUMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,506",nan,0.00,0.00,0,"1,506"
2024-09-06,ORCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902,nan,0.00,0.00,0,902
2024-09-13,INTC,0,0,0,0,0,0,0,0,0,0,"2,552",0,0,0,0,0,nan,0.00,0.00,"2,552",0
2024-09-13,PLTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,nan,0.00,0.00,0,566
2024-09-20,UAL,"81,350",0,0,0,0,0,0,0,"100,208",0,0,0,0,0,"6,960",0,nan,0.00,0.00,"188,518",0
2024-09-20,UNIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"177,228",0,nan,0.00,0.00,"177,228",0
2024-09-20,WYNN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"174,262",0,nan,0.00,0.00,"174,262",0
2024-09-20,AMD,0,0,"90,901",0,0,0,"37,988",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"128,889",0
2024-09-20,TKO,0,0,0,0,"103,653",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"103,653",0
2024-09-20,PINS,"9,300",0,0,0,"48,843","24,172",0,0,"7,090",0,0,0,0,0,"2,813",0,nan,0.00,0.00,"68,046","24,172"
2024-09-20,SQ,0,0,0,0,0,0,0,0,"52,770",0,0,0,0,0,0,0,nan,0.00,0.00,"52,770",0
2024-09-20,SNAP,0,0,0,0,0,0,0,0,"47,421",0,0,0,0,0,0,0,nan,0.00,0.00,"47,421",0
2024-09-20,CSTM,"41,218",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"41,218",0
2024-09-20,INTC,0,0,0,0,0,0,0,0,"38,831","25,049",0,0,0,0,710,0,nan,0.00,0.00,"39,541","25,049"
2024-09-20,BLNK,"37,846",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"37,846",0
2024-09-20,ITUB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"36,856",0,nan,0.00,0.00,"36,856",0
2024-09-20,DELL,0,0,"17,552",0,0,0,0,0,0,0,0,0,"6,891",0,"4,501","2,544",nan,0.57,0.00,"28,944","2,544"
2024-09-20,MCD,"3,218",0,0,0,0,0,0,0,"24,681",0,0,0,0,0,0,0,nan,0.00,0.00,"27,899",0
2024-09-20,W,0,0,"27,558",0,0,0,0,0,0,876,0,0,0,0,0,0,nan,0.00,0.00,"27,558",876
2024-09-20,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"25,620",0,nan,0.00,0.00,"25,620",0
2024-09-20,ASTS,"15,834",0,0,0,"5,584",0,0,0,0,0,0,0,0,"3,078",0,0,nan,0.00,0.00,"21,418","3,078"
2024-09-20,RIG,"21,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"21,110",0
2024-09-20,GRPN,0,0,0,0,"20,182",0,0,"8,848",0,0,0,0,0,0,0,0,nan,0.00,0.00,"20,182","8,848"
2024-09-20,QCOM,0,0,"18,725",0,0,0,0,"9,451",0,"2,224",0,0,0,0,0,0,nan,0.00,0.00,"18,725","11,675"
2024-09-20,IREN,0,0,0,0,"8,371",0,"9,577",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"17,948",0
2024-09-20,GME,0,0,0,0,"10,820",0,0,0,"5,563",0,0,0,0,0,833,0,nan,0.00,0.00,"17,216",0
2024-09-20,BTBT,0,0,0,0,"14,571",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"14,571",0
2024-09-20,DT,0,0,0,0,0,0,0,0,0,0,0,0,"13,373",0,0,0,nan,0.00,0.00,"13,373",0
2024-09-20,LUMN,0,0,835,"3,747",0,0,"11,980",0,0,0,0,0,0,0,0,"5,413",nan,0.00,0.00,"12,815","9,160"
2024-09-20,VALE,0,0,0,0,0,0,0,0,"2,640",0,"10,104",0,0,0,0,0,nan,0.00,0.00,"12,744",0
2024-09-20,MU,0,0,0,"20,381",0,"2,947",0,0,"12,673",0,0,0,0,"5,828",0,0,nan,0.00,0.00,"12,673","29,156"
2024-09-20,ABNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"10,549","1,740",nan,0.16,0.00,"10,549","1,740"
2024-09-20,PM,0,0,0,0,0,0,0,0,0,0,0,0,"10,238",0,0,0,nan,0.00,0.00,"10,238",0
2024-09-20,FUBO,0,0,0,0,0,0,0,0,0,0,0,0,"10,140",0,0,0,nan,0.00,0.00,"10,140",0
2024-09-20,ZIM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,690",597,nan,0.06,0.00,"9,690",597
2024-09-20,GLBE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,466",0,nan,0.00,0.00,"9,466",0
2024-09-20,VRT,0,0,0,0,"3,335","1,511",0,0,"2,374",0,0,0,0,0,"3,200",0,nan,0.00,0.00,"8,909","1,511"
2024-09-20,VZ,0,0,"8,638",0,0,"5,941",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"8,638","5,941"
2024-09-20,UPST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,253","136,066",nan,16.49,0.00,"8,253","136,066"
2024-09-20,CELH,0,0,0,0,0,"3,754",0,0,0,0,0,0,"8,238","23,690",0,0,nan,0.00,2.88,"8,238","27,444"
2024-09-20,CLSK,0,0,"7,590",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,590",0
2024-09-20,PBR,0,0,"7,513","30,074",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"7,513","30,074"
2024-09-20,KVUE,0,0,0,0,0,0,0,0,0,0,0,0,"2,856",0,"4,442","2,279",nan,0.51,0.00,"7,298","2,279"
2024-09-20,DKNG,0,0,0,0,0,0,0,0,"6,646","1,161",0,0,0,0,0,0,nan,0.00,0.00,"6,646","1,161"
2024-09-20,MRK,0,0,"6,100",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"6,100",0
2024-09-20,RIVN,0,0,"5,349",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,349",0
2024-09-20,AAL,0,0,0,0,0,0,0,0,"5,223",0,0,0,0,0,0,0,nan,0.00,0.00,"5,223",0
2024-09-20,NDAQ,0,0,"5,029",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,029",0
2024-09-20,SHEL,0,0,0,0,"5,009",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"5,009",0
2024-09-20,LYFT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,172",0,nan,0.00,0.00,"4,172",0
2024-09-20,EW,"3,855",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,855",0
2024-09-20,F,0,0,"2,078",0,0,0,0,0,"1,493","10,864",0,0,0,0,0,0,nan,0.00,0.00,"3,571","10,864"
2024-09-20,UDMY,0,0,0,0,"3,476",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,476",0
2024-09-20,RKT,0,0,0,0,0,0,0,0,"3,424",0,0,0,0,0,0,0,nan,0.00,0.00,"3,424",0
2024-09-20,BYD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,326",0,nan,0.00,0.00,"3,326",0
2024-09-20,FL,0,0,"3,300",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,300",0
2024-09-20,ZETA,0,0,0,0,0,0,0,0,0,0,0,0,"3,101",0,0,0,nan,0.00,0.00,"3,101",0
2024-09-20,CP,0,0,0,0,"3,020",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"3,020",0
2024-09-20,MRNA,0,0,0,0,0,0,"2,941",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,941",0
2024-09-20,PEGA,"2,882",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,882",0
2024-09-20,MGM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,828","2,697",nan,0.95,0.00,"2,828","2,697"
2024-09-20,AMAT,0,0,0,0,0,0,0,0,"2,740",615,0,0,0,0,0,0,nan,0.00,0.00,"2,740",615
2024-09-20,EMR,"2,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,700",0
2024-09-20,Z,0,0,0,0,"2,656",0,0,0,0,0,0,0,0,0,0,790,nan,0.00,0.00,"2,656",790
2024-09-20,MBLY,0,0,0,0,0,602,0,0,0,0,0,0,0,0,"2,504",0,nan,0.00,0.00,"2,504",602
2024-09-20,GEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,344",0,nan,0.00,0.00,"2,344",0
2024-09-20,NKE,0,0,0,0,0,0,0,0,"2,230",0,0,0,0,0,0,0,nan,0.00,0.00,"2,230",0
2024-09-20,OKTA,0,0,0,0,0,0,0,0,"2,003",0,0,0,0,0,0,0,nan,0.00,0.00,"2,003",0
2024-09-20,MNMD,0,0,0,0,0,0,"2,000",0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"2,000",0
2024-09-20,CRWD,0,0,"1,874","10,286",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,874","10,286"
2024-09-20,WMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,818",0,nan,0.00,0.00,"1,818",0
2024-09-20,FTNT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,795",0,nan,0.00,0.00,"1,795",0
2024-09-20,TD,0,0,0,0,"1,795",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,795",0
2024-09-20,PAAS,0,0,"1,727",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,727",0
2024-09-20,AEO,"1,667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,667",0
2024-09-20,FLYW,0,0,0,0,0,0,0,0,"1,653",0,0,0,0,0,0,0,nan,0.00,0.00,"1,653",0
2024-09-20,ASPN,0,0,0,0,0,0,0,0,"1,566",0,0,0,0,0,0,0,nan,0.00,0.00,"1,566",0
2024-09-20,CZR,0,0,"1,009",0,544,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,553",0
2024-09-20,ADI,0,0,0,0,0,0,0,0,"1,530",0,0,0,0,0,0,0,nan,0.00,0.00,"1,530",0
2024-09-20,IR,0,0,0,0,"1,516",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,516",0
2024-09-20,DJT,0,0,0,0,"1,439",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,439",0
2024-09-20,CHRW,0,0,0,0,0,0,0,0,"1,227",0,0,0,0,0,0,0,nan,0.00,0.00,"1,227",0
2024-09-20,OKE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,203",0,nan,0.00,0.00,"1,203",0
2024-09-20,RTX,0,0,0,0,"1,190",0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,190",0
2024-09-20,SMCI,0,0,0,0,0,0,0,0,0,511,0,0,0,0,"1,184",0,nan,0.00,0.00,"1,184",511
2024-09-20,MCHP,0,0,"1,173",0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,"1,173",0
2024-09-20,SPWR,0,0,0,0,0,0,0,0,0,0,0,0,"1,097",0,0,0,nan,0.00,0.00,"1,097",0
2024-09-20,PSEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,066",0,nan,0.00,0.00,"1,066",0
2024-09-20,ALK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,039",0,nan,0.00,0.00,"1,039",0
2024-09-20,BNTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,037",0,nan,0.00,0.00,"1,037",0
2024-09-20,STX,0,0,0,0,0,0,0,0,"1,031",624,0,0,0,0,0,0,nan,0.00,0.00,"1,031",624
2024-09-20,VFC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,017",0,nan,0.00,0.00,"1,017",0
2024-09-20,X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,007",0,nan,0.00,0.00,"1,007",0
2024-09-20,RDFN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,005","5,412",nan,5.39,0.00,"1,005","5,412"
2024-09-20,HIMS,0,0,0,0,0,0,0,"2,377",0,0,"1,000",0,0,0,0,0,nan,0.00,0.00,"1,000","2,377"
2024-09-20,LSXMK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,000",0,nan,0.00,0.00,"1,000",0
2024-09-20,ARM,0,0,0,0,0,0,0,0,0,0,880,0,0,0,0,0,nan,0.00,0.00,880,0
2024-09-20,CCI,0,0,0,0,0,0,0,0,711,0,0,0,0,0,0,0,nan,0.00,0.00,711,0
2024-09-20,AVTR,0,0,0,"1,812",698,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,698,"1,812"
2024-09-20,CVNA,0,0,0,0,0,0,655,625,0,"2,016",0,0,0,0,0,0,nan,0.00,0.00,655,"2,641"
2024-09-20,JMIA,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,614,0
2024-09-20,EXEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,0,nan,0.00,0.00,604,0
2024-09-20,BBWI,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,nan,0.00,0.00,600,0
2024-09-20,GH,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,539,0
2024-09-20,WBD,0,0,535,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,535,0
2024-09-20,SMG,0,0,528,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,528,0
2024-09-20,AG,0,0,0,0,0,0,519,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,519,0
2024-09-20,K,0,0,0,0,0,0,0,0,515,0,0,0,0,0,0,0,nan,0.00,0.00,515,0
2024-09-20,FVRR,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,510,0
2024-09-20,AGI,0,0,0,0,0,0,0,0,505,0,0,0,0,0,0,0,nan,0.00,0.00,505,0
2024-09-20,TENB,0,0,0,0,0,0,502,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,502,0
2024-09-20,NVCR,0,0,0,0,500,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,500,0
2024-09-20,ROIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,nan,0.00,0.00,500,0
2024-09-20,ABBV,0,0,0,0,0,0,0,0,0,"3,895",0,0,0,0,0,0,nan,0.00,0.00,0,"3,895"
2024-09-20,ACMR,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,115",0,0,nan,0.00,0.00,0,"1,115"
2024-09-20,ALAB,0,0,0,0,0,"5,012",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"5,012"
2024-09-20,ALB,0,0,0,0,0,0,0,"25,015",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"25,015"
2024-09-20,ALGM,0,0,0,"13,035",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"13,035"
2024-09-20,ALNY,0,0,0,0,0,0,0,"1,795",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"1,795"
2024-09-20,AMT,0,0,0,0,0,0,0,0,0,0,0,0,0,814,0,0,nan,0.00,0.00,0,814
2024-09-20,APO,0,0,0,0,0,0,0,0,0,0,0,0,0,508,0,0,nan,0.00,0.00,0,508
2024-09-20,AVGO,0,0,0,0,0,0,0,0,0,"24,284",0,0,0,0,0,0,nan,0.00,0.00,0,"24,284"
2024-09-20,BAX,0,0,0,0,0,0,0,0,0,0,0,0,0,"156,035",0,0,nan,0.00,0.00,0,"156,035"
2024-09-20,BDTX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616,nan,0.00,0.00,0,616
2024-09-20,BTU,0,0,0,0,0,0,0,0,0,0,0,"1,013",0,0,0,0,nan,0.00,0.00,0,"1,013"
2024-09-20,BXP,0,0,0,0,0,0,0,0,0,0,0,"1,108",0,0,0,0,nan,0.00,0.00,0,"1,108"
2024-09-20,BYON,0,0,0,0,0,0,0,0,0,"4,115",0,0,0,0,0,0,nan,0.00,0.00,0,"4,115"
2024-09-20,CCJ,0,0,0,0,0,0,0,0,0,"5,026",0,0,0,0,0,0,nan,0.00,0.00,0,"5,026"
2024-09-20,CCL,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,806",0,0,nan,0.00,0.00,0,"3,806"
2024-09-20,CNH,0,0,0,"5,036",0,0,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"5,036"
2024-09-20,COIN,0,0,0,0,0,0,0,0,0,0,0,0,0,839,0,0,nan,0.00,0.00,0,839
2024-09-20,COMM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,927",nan,0.00,0.00,0,"2,927"
2024-09-20,CVS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"44,221",nan,0.00,0.00,0,"44,221"
2024-09-20,DLTR,0,0,0,0,0,0,0,0,0,"3,992",0,0,0,0,0,0,nan,0.00,0.00,0,"3,992"
2024-09-20,DOCN,0,0,0,0,0,758,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,758
2024-09-20,EBAY,0,0,0,0,0,982,0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,982
2024-09-20,EL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,347",nan,0.00,0.00,0,"12,347"
2024-09-20,FCX,0,0,0,0,0,"2,310",0,0,0,0,0,"4,097",0,0,0,0,nan,0.00,0.00,0,"6,407"
2024-09-20,FNF,0,"3,985",0,0,0,"5,405",0,0,0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"9,390"
2024-09-20,GS,0,0,0,0,0,0,0,"2,323",0,765,0,501,0,0,0,0,nan,0.00,0.00,0,"3,589"
2024-09-20,HD,0,0,0,0,0,0,0,0,0,0,0,"1,903",0,0,0,0,nan,0.00,0.00,0,"1,903"
2024-09-20,HIG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806,nan,0.00,0.00,0,806
2024-09-20,HOOD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,718",nan,0.00,0.00,0,"2,718"
2024-09-20,HP,0,0,0,0,0,0,0,"6,538",0,0,0,0,0,0,0,0,nan,0.00,0.00,0,"6,538"
