,Date,Ticker,Open,High,Low,Close,Volume,RSI,rsi_flag1,rsi_flag2,rsi_result
961,2024-04-24,AMN,57.0099983215332,57.29999923706055,56.119998931884766,57.18999862670898,359100.0,42.593073689198654,1,2,3
962,2024-04-25,AMN,57.02999877929688,57.119998931884766,55.2400016784668,56.25,603000.0,39.3392382785733,1,2,3
963,2024-04-26,AMN,55.91999816894531,57.15999984741211,55.66999816894531,57.119998931884766,339200.0,43.6313444814907,1,2,3
964,2024-04-29,AMN,56.93999862670898,59.56999969482422,56.81999969482422,59.47999954223633,596300.0,53.28693874768382,1,2,3
965,2024-04-30,AMN,59.220001220703125,60.33000183105469,58.900001525878906,59.97999954223633,1092000.0,55.043940293457226,1,2,3
966,2024-05-01,AMN,59.900001525878906,61.58000183105469,59.630001068115234,59.900001525878906,984300.0,54.68950926215883,1,2,3
967,2024-05-02,AMN,60.0,60.400001525878906,57.79999923706055,60.209999084472656,821000.0,55.8751927803115,1,2,3
976,2024-04-23,AMPH,40.290000915527344,41.08000183105469,40.290000915527344,40.90999984741211,210200.0,42.828940492250624,1,2,3
977,2024-04-24,AMPH,40.70000076293945,41.20000076293945,40.43000030517578,41.0,218300.0,43.3862452287851,1,2,3
978,2024-04-25,AMPH,40.84999847412109,41.06999969482422,40.38999938964844,40.83000183105469,236100.0,42.54266409710842,1,2,3
979,2024-04-26,AMPH,40.77000045776367,41.41999816894531,40.5,41.11000061035156,263600.0,44.45820435875068,1,2,3
980,2024-04-29,AMPH,41.150001525878906,42.36000061035156,41.150001525878906,42.02000045776367,344900.0,50.26190270794652,1,2,3
981,2024-04-30,AMPH,42.02000045776367,42.29999923706055,41.209999084472656,41.25,354800.0,45.892142586811765,1,2,3
982,2024-05-01,AMPH,41.40999984741211,42.369998931884766,41.209999084472656,42.08000183105469,435000.0,50.852291302725895,1,2,3
983,2024-05-02,AMPH,42.43000030517578,43.29999923706055,41.91999816894531,42.65999984741211,280800.0,54.02403001274032,1,2,3
1000,2024-04-23,AMRC,18.989999771118164,21.40999984741211,18.8700008392334,20.88999938964844,547500.0,49.405854465303044,1,2,3
1001,2024-04-24,AMRC,20.56999969482422,21.6299991607666,20.56999969482422,21.290000915527344,486200.0,51.33790924485161,1,2,3
1002,2024-04-25,AMRC,20.8799991607666,21.040000915527344,19.979999542236328,20.979999542236328,314700.0,49.75221926790242,1,2,3
1003,2024-04-26,AMRC,21.07999992370605,22.299999237060547,21.07999992370605,21.479999542236328,359100.0,52.31075574571186,1,2,3
1004,2024-04-29,AMRC,21.809999465942383,22.46999931335449,21.670000076293945,21.71999931335449,357100.0,53.53378688460284,1,2,3
1005,2024-04-30,AMRC,21.059999465942383,21.15999984741211,20.3700008392334,20.93000030517578,461400.0,49.07254229482584,1,2,3
1006,2024-05-01,AMRC,20.979999542236328,21.649999618530277,20.350000381469727,20.489999771118164,303800.0,46.73642369947507,1,2,3
1007,2024-05-02,AMRC,21.200000762939453,21.75,20.559999465942383,21.450000762939453,362300.0,52.09489918643884,1,2,3
1008,2024-04-23,AMRX,5.409999847412109,5.480000019073486,5.355000019073486,5.400000095367432,1382000.0,40.532000319937595,1,2,3
1009,2024-04-24,AMRX,5.760000228881836,6.110000133514404,5.559999942779541,6.050000190734863,3066500.0,60.287151315556585,1,2,3
1010,2024-04-25,AMRX,5.96999979019165,5.96999979019165,5.590000152587891,5.900000095367432,3428200.0,55.68952827634233,1,2,3
1011,2024-04-26,AMRX,5.900000095367432,5.974999904632568,5.840000152587891,5.869999885559082,959100.0,54.78956683118209,1,2,3
1012,2024-04-29,AMRX,5.860000133514404,5.96999979019165,5.824999809265137,5.940000057220459,1265300.0,56.5538221575873,1,2,3
1013,2024-04-30,AMRX,5.889999866485596,6.098999977111816,5.815000057220459,6.050000190734863,1965900.0,59.24523286465817,1,2,3
1014,2024-05-01,AMRX,6.019999980926514,6.190000057220459,5.994999885559082,6.119999885559082,1245900.0,60.904963612048526,1,2,3
1015,2024-05-02,AMRX,6.199999809265137,6.349999904632568,6.079999923706055,6.210000038146973,2164400.0,62.99180258210071,1,2,3
1032,2024-04-23,AMZN,178.0800018310547,179.92999267578125,175.97999572753906,179.5399932861328,37046500.0,49.30785362747842,1,2,3
1033,2024-04-24,AMZN,179.94000244140625,180.32000732421875,176.17999267578125,176.58999633789062,34185100.0,44.28415572456298,1,2,3
1034,2024-04-25,AMZN,169.67999267578125,173.9199981689453,166.32000732421875,173.6699981689453,49249400.0,39.94580831515495,1,2,3
1035,2024-04-26,AMZN,177.8000030517578,180.82000732421875,176.1300048828125,179.6199951171875,43919800.0,50.571802584342606,1,2,3
1036,2024-04-29,AMZN,182.75,183.52999877929688,179.38999938964844,180.9600067138672,54063900.0,52.60569918045744,1,2,3
1037,2024-04-30,AMZN,181.08999633789065,182.9900054931641,174.8000030517578,175.0,94639800.0,43.94444212877098,1,2,3
1038,2024-05-01,AMZN,181.63999938964844,185.1499938964844,176.55999755859375,179.0,94645100.0,49.905656575442016,1,2,3
1039,2024-05-02,AMZN,180.8500061035156,185.1000061035156,179.91000366210938,184.72000122070312,54214500.0,56.95515235281261,1,2,3
1064,2024-04-23,ANF,116.19000244140624,119.91000366210938,115.06999969482422,119.70999908447266,1035200.0,51.005762042019335,1,2,3
1065,2024-04-24,ANF,120.0,120.5199966430664,115.0,115.08999633789062,985800.0,45.88046183853628,1,2,3
1066,2024-04-25,ANF,113.0,115.91000366210938,111.41000366210938,115.4499969482422,943100.0,46.33299779421654,1,2,3
1067,2024-04-26,ANF,116.3499984741211,122.20999908447266,115.33999633789062,122.08000183105467,1109900.0,53.96717040673027,1,2,3
1068,2024-04-29,ANF,123.0,126.43000030517578,121.63999938964844,125.38999938964844,1366700.0,57.23767285764217,1,2,3
1069,2024-04-30,ANF,125.48999786376952,126.01000213623048,121.38999938964844,121.5199966430664,1172900.0,52.537791415591805,1,2,3
1070,2024-05-01,ANF,120.62000274658205,124.3499984741211,118.02999877929688,120.41000366210938,1073300.0,51.238242001431274,1,2,3
1071,2024-05-02,ANF,122.8000030517578,126.5999984741211,122.0,124.9000015258789,942600.0,55.98140202372579,1,2,3
1080,2024-04-23,ANIP,65.9000015258789,66.9000015258789,65.51000213623047,66.13999938964844,85900.0,49.59660793578797,1,2,3
1081,2024-04-24,ANIP,66.02999877929688,66.19000244140625,65.1500015258789,65.43000030517578,83400.0,45.629212673762034,1,2,3
1082,2024-04-25,ANIP,65.05000305175781,65.27999877929688,64.29000091552734,64.94999694824219,82900.0,43.11800121005454,1,2,3
1083,2024-04-26,ANIP,64.83000183105469,65.5999984741211,64.68000030517578,65.36000061035156,67200.0,45.85891520215257,1,2,3
1084,2024-04-29,ANIP,65.33999633789062,65.75,65.01000213623047,65.5,75500.0,46.80154820825766,1,2,3
1085,2024-04-30,ANIP,65.4800033569336,66.5,64.91999816894531,66.0,114000.0,50.14037033533406,1,2,3
1086,2024-05-01,ANIP,65.91000366210938,67.30000305175781,65.68000030517578,66.5199966430664,124800.0,53.41495362134482,1,2,3
1087,2024-05-02,ANIP,66.95999908447266,67.87000274658203,66.77999877929688,67.11000061035156,126700.0,56.87568785177096,1,2,3
1128,2024-04-23,APD,233.47000122070312,235.19000244140625,232.08999633789065,233.7100067138672,1175200.0,46.05514012770891,1,2,3
1129,2024-04-24,APD,232.42999267578125,235.0800018310547,231.75,234.67999267578125,1297300.0,47.84228838155216,1,2,3
1130,2024-04-25,APD,234.47999572753903,235.97999572753903,233.47000122070312,235.0800018310547,1037600.0,48.59855512802842,1,2,3
1131,2024-04-26,APD,234.8800048828125,238.3999938964844,234.4600067138672,236.0800018310547,1251400.0,50.529703922673775,1,2,3
1132,2024-04-29,APD,237.0,239.5399932861328,236.6000061035156,238.1199951171875,1623400.0,54.30156075205137,1,2,3
1133,2024-04-30,APD,232.5800018310547,237.1499938964844,228.80999755859372,236.33999633789065,3555900.0,50.671217583882346,1,2,3
1134,2024-05-01,APD,233.97999572753903,240.8699951171875,233.5200042724609,237.4900054931641,1845100.0,52.86380137578599,1,2,3
1135,2024-05-02,APD,238.6699981689453,244.1300048828125,235.13999938964844,243.69000244140625,1811400.0,62.53280716620275,1,2,3
1136,2024-04-23,APG,37.54999923706055,38.45000076293945,37.27000045776367,38.40999984741211,1987200.0,51.70768406424068,1,2,3
1137,2024-04-24,APG,38.43999862670898,38.630001068115234,37.29999923706055,37.5099983215332,1484500.0,45.95460770141296,1,2,3
1138,2024-04-25,APG,37.2400016784668,37.7599983215332,36.79999923706055,37.68000030517578,1431100.0,47.150740462248976,1,2,3
1139,2024-04-26,APG,37.84999847412109,38.20000076293945,37.70000076293945,38.09000015258789,1107900.0,50.02351040940247,1,2,3
1140,2024-04-29,APG,38.27000045776367,38.540000915527344,38.0,38.47999954223633,1202400.0,52.6595920345361,1,2,3
1141,2024-04-30,APG,38.27999877929688,38.59000015258789,38.130001068115234,38.56999969482422,1910500.0,53.27213011339305,1,2,3
1142,2024-05-01,APG,38.709999084472656,38.790000915527344,37.810001373291016,37.83000183105469,1940800.0,47.79610415314628,1,2,3
1143,2024-05-02,APG,37.630001068115234,38.88999938964844,36.2400016784668,37.34000015258789,2210700.0,44.53182203773204,1,2,3
1176,2024-04-23,APO,111.16000366210938,114.0500030517578,110.95999908447266,113.7699966430664,1874700.0,57.60457527112766,1,2,3
1177,2024-04-24,APO,114.16999816894533,114.33000183105467,112.2300033569336,112.72000122070312,1410100.0,54.77425777497598,1,2,3
1178,2024-04-25,APO,111.48999786376952,112.9800033569336,109.7699966430664,111.87999725341795,1399100.0,52.54978185123781,1,2,3
1179,2024-04-26,APO,112.51000213623048,112.51000213623048,111.16999816894533,112.22000122070312,1537600.0,53.375165464898444,1,2,3
1180,2024-04-29,APO,112.80999755859376,113.30999755859376,110.7699966430664,110.91000366210938,1766700.0,49.782123943262555,1,2,3
1181,2024-04-30,APO,110.44000244140624,111.27999877929688,107.88999938964844,108.37999725341795,2405500.0,43.66814963027764,1,2,3
1182,2024-05-01,APO,108.5999984741211,110.06999969482422,107.1999969482422,107.7699966430664,2223500.0,42.31864230711879,1,2,3
1183,2024-05-02,APO,107.75,113.1500015258789,106.91999816894533,112.06999969482422,4930500.0,53.27943000837496,1,2,3
1192,2024-04-23,APP,68.86000061035156,71.66999816894531,68.86000061035156,71.18499755859375,2526700.0,53.25053318724529,1,2,3
1193,2024-04-24,APP,71.80000305175781,72.9800033569336,68.45999908447266,69.69999694824219,3856500.0,50.081401519965304,1,2,3
1194,2024-04-25,APP,66.45999908447266,69.77999877929688,65.62000274658203,69.20999908447266,4564800.0,49.044216206234545,1,2,3
1195,2024-04-26,APP,70.08999633789062,74.58999633789062,69.97000122070312,73.81999969482422,5381300.0,57.88192820512745,1,2,3
1196,2024-04-29,APP,72.63999938964844,73.66500091552734,71.52999877929688,72.98999786376953,3820200.0,55.998766683486124,1,2,3
1197,2024-04-30,APP,72.36000061035156,73.27999877929688,70.51000213623047,70.56999969482422,3687000.0,50.80837039611005,1,2,3
1198,2024-05-01,APP,70.7300033569336,72.3550033569336,69.37000274658203,69.73999786376953,2646000.0,49.12652228090112,1,2,3
1199,2024-05-02,APP,71.25499725341797,73.05000305175781,70.68000030517578,72.47000122070312,2396900.0,54.46553064088756,1,2,3
1200,2024-04-23,APPF,215.00999450683597,221.2400054931641,215.00999450683597,219.3300018310547,217100.0,45.22147369524742,1,2,3
1201,2024-04-24,APPF,220.25999450683597,220.25999450683597,213.8800048828125,215.8999938964844,181200.0,42.27095368827851,1,2,3
1202,2024-04-25,APPF,212.0800018310547,217.8999938964844,211.0,216.6499938964844,588400.0,43.144482614158356,1,2,3
1203,2024-04-26,APPF,243.8999938964844,256.7300109863281,236.66000366210935,242.75,714900.0,63.71889505793056,1,2,3
1204,2024-04-29,APPF,242.75,246.0050048828125,235.1499938964844,238.0500030517578,406200.0,59.54050490587992,1,2,3
1205,2024-04-30,APPF,236.8500061035156,237.6649932861328,226.38999938964844,226.77999877929688,490000.0,50.91817271036907,1,2,3
1206,2024-05-01,APPF,226.9199981689453,233.63499450683597,223.9199981689453,230.1100006103516,298600.0,53.08025850596139,1,2,3
1207,2024-05-02,APPF,232.9499969482422,237.1699981689453,230.6649932861328,236.0500030517578,231100.0,56.740894690316104,1,2,3
1208,2024-04-23,APPN,35.02000045776367,37.09000015258789,34.779998779296875,36.59000015258789,380000.0,48.4091739747225,1,2,3
1209,2024-04-24,APPN,36.630001068115234,37.27000045776367,36.470001220703125,36.65999984741211,267700.0,48.71722313167466,1,2,3
1210,2024-04-25,APPN,35.869998931884766,36.40499877929688,35.060001373291016,36.20000076293945,512200.0,46.74206905330541,1,2,3
1211,2024-04-26,APPN,36.540000915527344,38.130001068115234,36.02999877929688,37.560001373291016,380400.0,52.83101109890311,1,2,3
1212,2024-04-29,APPN,37.77000045776367,38.52999877929688,37.56999969482422,38.369998931884766,417100.0,56.05363620906614,1,2,3
1213,2024-04-30,APPN,37.84999847412109,38.43000030517578,37.38999938964844,37.43999862670898,456600.0,51.68726331280118,1,2,3
1214,2024-05-01,APPN,37.310001373291016,38.59999847412109,36.540000915527344,36.72999954223633,566100.0,48.576259907461825,1,2,3
1215,2024-05-02,APPN,32.0,32.09000015258789,28.21999931335449,31.030000686645508,2288700.0,31.950128199189145,1,2,3
1216,2024-04-23,APTV,70.12000274658203,70.97000122070312,69.69000244140625,70.25,1902700.0,35.60659020238521,1,2,3
1217,2024-04-24,APTV,70.44999694824219,72.33000183105469,70.19000244140625,71.4000015258789,1860700.0,40.136796338199446,1,2,3
1218,2024-04-25,APTV,70.5199966430664,70.9000015258789,68.93000030517578,70.12999725341797,1618700.0,37.03785195894651,1,2,3
1219,2024-04-26,APTV,70.0199966430664,71.79000091552734,69.8499984741211,71.20999908447266,2108200.0,41.195838967789314,1,2,3
1220,2024-04-29,APTV,71.9000015258789,72.7300033569336,71.7699966430664,72.41000366210938,2841600.0,45.50233986865844,1,2,3
1221,2024-04-30,APTV,70.80999755859375,71.4800033569336,70.41000366210938,71.0,2752000.0,41.6432643998997,1,2,3
1222,2024-05-01,APTV,70.80999755859375,71.51000213623047,69.58999633789062,69.75,4209200.0,38.523978850140125,1,2,3
1223,2024-05-02,APTV,75.41999816894531,78.73999786376953,73.94999694824219,77.79000091552734,7872700.0,59.524604602928555,1,2,3
1304,2024-04-23,ARGX,368.6900024414063,377.9400024414063,368.6900024414063,375.0799865722656,340200.0,46.38937647789913,1,2,3
1305,2024-04-24,ARGX,380.8500061035156,380.8500061035156,372.6799926757813,375.0,266400.0,46.328913019800375,1,2,3
1306,2024-04-25,ARGX,371.1099853515625,377.7799987792969,367.1650085449219,368.6000061035156,305500.0,41.65104943747051,1,2,3
1307,2024-04-26,ARGX,370.8150024414063,375.7950134277344,366.7200012207031,372.7999877929688,281300.0,45.53743641605341,1,2,3
1308,2024-04-29,ARGX,370.8200073242188,379.3399963378906,370.6300048828125,375.2900085449219,179900.0,47.75902934036899,1,2,3
1309,2024-04-30,ARGX,374.3599853515625,377.05999755859375,371.75,375.5,111900.0,47.95185065317059,1,2,3
1310,2024-05-01,ARGX,375.5,390.8699951171875,371.010009765625,383.3399963378906,230200.0,54.677801464373324,1,2,3
1311,2024-05-02,ARGX,387.3800048828125,393.6900024414063,384.25,393.4200134277344,210300.0,61.55643457648126,1,2,3
1360,2024-04-23,ARRY,11.670000076293944,12.380000114440918,11.59000015258789,11.9399995803833,5668300.0,41.01897629633628,1,2,3
1361,2024-04-24,ARRY,11.869999885559082,12.274999618530272,11.600000381469728,12.229999542236328,5425400.0,44.08713646318812,1,2,3
1362,2024-04-25,ARRY,11.720000267028809,12.125,11.619999885559082,11.9399995803833,3543300.0,41.74835434067254,1,2,3
1363,2024-04-26,ARRY,11.90999984741211,13.029999732971191,11.90999984741211,12.399999618530272,4200500.0,46.58848801848519,1,2,3
1364,2024-04-29,ARRY,12.5600004196167,12.890000343322754,12.43000030517578,12.529999732971191,4099900.0,47.90586046766718,1,2,3
1365,2024-04-30,ARRY,12.220000267028809,12.789999961853027,12.06999969482422,12.34000015258789,3994200.0,46.115604219243366,1,2,3
1366,2024-05-01,ARRY,12.380000114440918,13.18000030517578,12.28499984741211,12.460000038146973,6324800.0,47.451281550765735,1,2,3
1367,2024-05-02,ARRY,12.739999771118164,13.100000381469728,12.395000457763672,13.0600004196167,6353600.0,53.639203218874975,1,2,3
1392,2024-04-23,ASAN,13.90999984741211,14.899999618530272,13.90999984741211,14.720000267028809,2455400.0,46.067848228063774,1,2,3
1393,2024-04-24,ASAN,14.800000190734863,15.05500030517578,14.630000114440918,14.979999542236328,1950100.0,49.22419039133459,1,2,3
1394,2024-04-25,ASAN,14.5600004196167,14.736000061035156,14.375,14.619999885559082,1254500.0,45.27331563159135,1,2,3
1395,2024-04-26,ASAN,14.6899995803833,15.255000114440918,14.470000267028809,15.079999923706056,1919800.0,50.716541126428574,1,2,3
1396,2024-04-29,ASAN,15.170000076293944,15.550000190734863,15.119999885559082,15.350000381469728,1970100.0,53.63174705221483,1,2,3
1397,2024-04-30,ASAN,15.109999656677246,15.18000030517578,14.78499984741211,14.869999885559082,1732200.0,48.1759273492392,1,2,3
1398,2024-05-01,ASAN,14.869999885559082,15.81999969482422,14.80500030517578,15.34000015258789,2142500.0,53.196544295693414,1,2,3
1399,2024-05-02,ASAN,15.510000228881836,15.649999618530272,14.869999885559082,15.630000114440918,2213400.0,56.02724371859049,1,2,3
1416,2024-04-23,ASH,95.27999877929688,97.12999725341795,95.01000213623048,96.23999786376952,314900.0,54.40990116923907,1,2,3
1417,2024-04-24,ASH,95.87000274658205,96.3499984741211,94.9800033569336,96.02999877929688,377300.0,53.42426844017672,1,2,3
1418,2024-04-25,ASH,95.77999877929688,96.23999786376952,94.41000366210938,95.1999969482422,245300.0,49.59986249832056,1,2,3
1419,2024-04-26,ASH,95.62999725341795,96.87000274658205,95.62999725341795,96.05999755859376,252700.0,53.327954552353305,1,2,3
1420,2024-04-29,ASH,96.4800033569336,97.88999938964844,96.4800033569336,97.0199966430664,381100.0,57.139240321284525,1,2,3
1421,2024-04-30,ASH,96.0199966430664,96.91999816894533,95.33000183105467,95.33000183105467,370600.0,49.479115569195486,1,2,3
1422,2024-05-01,ASH,97.22000122070312,99.5500030517578,90.69000244140624,94.5,925700.0,46.20306547477584,1,2,3
1423,2024-05-02,ASH,96.63999938964844,98.58999633789062,93.58000183105467,95.79000091552734,367700.0,51.570138277122766,1,2,3
1456,2024-04-23,ATEC,12.8100004196167,13.020000457763672,12.59000015258789,12.93000030517578,1347800.0,43.14621912632865,1,2,3
1457,2024-04-24,ATEC,12.880000114440918,13.079999923706056,12.550000190734863,12.739999771118164,1273100.0,40.89437318122623,1,2,3
1458,2024-04-25,ATEC,12.510000228881836,12.619999885559082,12.119999885559082,12.239999771118164,1341200.0,35.62508758649255,1,2,3
1459,2024-04-26,ATEC,12.270000457763672,12.68000030517578,12.239999771118164,12.4399995803833,1260700.0,39.01032226540035,1,2,3
