Report Date,Time,Stock Symbol,Stock Last Price,Type,Strike Price,Volume,Expiration Date,Days To Expiration,Bid Price,Midpoint,Ask Price,Last Price,Open Interest,VOI Ratio,Volatility
2024-12-04,2024-12-0415:59 EST,CCJ,59.61,Call,65.0,10636,2025-01-17,44,1.64,1.76,1.87,1.65,17804,0.6,42.37%
2024-12-04,2024-12-0415:59 EST,SNOW,186.51,Call,180.0,10599,2024-12-06,2,6.7,6.9,7.1,7.0,8317,1.27,45.14%
2024-12-04,2024-12-0415:24 EST,BP,29.13,Call,31.0,10586,2025-02-21,79,0.79,0.89,0.98,0.82,28077,0.38,29.13%
2024-12-04,2024-12-0415:59 EST,DJT,35.26,Call,35.0,10572,2024-12-06,2,1.07,1.09,1.1,1.1,10418,1.01,92.54%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,27.0,10541,2024-12-06,2,0.69,0.7,0.71,0.71,13978,0.75,147.66%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,160.0,10530,2024-12-20,16,0.57,0.58,0.58,0.57,59710,0.18,36.17%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,350.0,10519,2024-12-20,16,19.35,19.55,19.75,19.35,20959,0.5,49.56%
2024-12-04,2024-12-0415:59 EST,YOU,27.36,Call,40.0,10500,2025-05-16,162,0.85,0.93,1.0,0.9,151,69.54,53.29%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,450.0,10487,2024-12-27,23,3.0,3.2,3.4,3.3,2384,4.4,17.41%
2024-12-04,2024-12-0415:56 EST,MSFT,437.42,Call,420.0,10484,2024-12-13,9,18.45,18.67,18.9,18.7,11026,0.95,22.48%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,70.0,10461,2024-12-20,16,3.55,3.63,3.7,3.65,20716,0.5,62.69%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Call,75.0,10446,2024-12-06,2,0.29,0.3,0.31,0.3,11791,0.89,85.33%
2024-12-04,2024-12-0415:59 EST,GM,53.36,Call,57.5,10441,2025-01-17,44,0.89,0.91,0.92,0.92,9576,1.09,30.99%
2024-12-04,2024-12-0415:59 EST,HOOD,40.0,Call,40.0,10413,2024-12-20,16,2.2,2.24,2.27,2.21,17096,0.61,65.06%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Call,40.0,10403,2025-06-20,197,0.33,0.36,0.39,0.34,24094,0.43,53.72%
2024-12-04,2024-12-0415:57 EST,MSTR,406.0,Call,710.0,10392,2024-12-06,2,0.15,0.22,0.3,0.2,10485,0.99,295.75%
2024-12-04,2024-12-0415:50 EST,AMZN,218.16,Put,180.0,10387,2025-01-17,44,0.41,0.42,0.42,0.42,38770,0.27,33.48%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,450.0,10352,2024-12-13,9,1.06,1.14,1.22,1.21,3435,3.01,18.59%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,148.0,10347,2024-12-20,16,3.0,3.03,3.05,3.05,13763,0.75,34.42%
2024-12-04,2024-12-0415:48 EST,YOU,27.36,Put,20.0,10338,2025-05-16,162,0.8,0.9,1.0,0.85,249,41.52,54.76%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,340.0,10309,2024-12-06,2,17.85,18.8,19.75,18.75,10508,0.98,55.93%
2024-12-04,2024-12-0415:59 EST,NIO,4.6,Call,6.0,10302,2025-02-21,79,0.27,0.28,0.29,0.29,55926,0.18,81.10%
2024-12-04,2024-12-0415:57 EST,INTC,21.96,Call,35.0,10299,2025-05-16,162,0.42,0.47,0.52,0.5,13264,0.78,54.82%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Call,25.5,10264,2024-12-06,2,1.28,1.29,1.3,1.3,3593,2.86,138.32%
2024-12-04,2024-12-0415:59 EST,ZM,83.65,Call,86.0,10245,2024-12-06,2,0.16,0.18,0.19,0.19,1014,10.1,36.83%
2024-12-04,2024-12-0415:59 EST,U,26.34,Call,30.0,10245,2025-01-17,44,1.15,1.17,1.18,1.18,24243,0.42,65.89%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Put,350.0,10229,2024-12-06,2,1.7,1.78,1.85,1.85,4476,2.29,152.13%
2024-12-04,2024-12-0415:57 EST,GEO,29.2,Call,22.0,10220,2025-01-17,44,7.4,7.55,7.7,7.6,25449,0.4,71.54%
2024-12-04,2024-12-0415:20 EST,RIVN,11.96,Call,17.5,10183,2025-01-17,44,0.13,0.14,0.15,0.14,29037,0.35,77.02%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,230.0,10175,2025-01-17,44,3.45,3.48,3.5,3.5,21222,0.48,24.69%
2024-12-04,2024-12-0415:44 EST,GRAB,5.31,Call,5.0,10125,2025-01-17,44,0.45,0.53,0.6,0.56,28952,0.35,51.50%
2024-12-04,2024-12-0415:50 EST,SOFI,16.32,Call,23.0,10082,2025-06-20,197,1.46,1.53,1.59,1.54,8050,1.25,69.18%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Put,140.0,10073,2024-12-06,2,0.3,0.32,0.33,0.31,6690,1.51,37.27%
2024-12-04,2024-12-0412:29 EST,VALE,9.51,Put,12.0,10071,2026-01-16,408,3.0,3.08,3.15,3.05,61752,0.16,11.95%
2024-12-04,2024-12-0415:59 EST,NBIS,32.31,Call,35.0,10062,2024-12-20,16,2.2,2.43,2.65,2.47,14748,0.68,129.75%
2024-12-04,2024-12-0415:59 EST,OKTA,86.11,Call,90.0,10052,2024-12-06,2,0.38,0.39,0.4,0.4,6050,1.66,64.11%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Call,35.0,10043,2025-08-15,253,0.83,0.85,0.87,0.85,623,16.12,51.24%
2024-12-04,2024-12-0415:07 EST,PARA,11.02,Put,7.5,10002,2025-12-19,380,0.74,0.76,0.78,0.76,3017,3.32,58.60%
2024-12-04,2024-12-0414:56 EST,GEO,29.2,Put,22.0,10000,2025-01-17,44,0.2,0.25,0.3,0.2,393,25.45,59.51%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,150.0,9987,2025-03-21,106,13.45,13.52,13.6,13.5,55041,0.18,47.46%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,210.0,9962,2024-12-20,16,10.1,10.18,10.25,10.2,29117,0.34,26.43%
2024-12-04,2024-12-0415:58 EST,APLD,9.62,Call,13.0,9959,2025-02-21,79,1.1,1.15,1.2,1.2,533,18.68,122.00%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Call,450.0,9934,2024-12-20,16,2.35,2.4,2.44,2.42,32558,0.31,18.23%
2024-12-04,2024-12-0415:57 EST,NVDA,145.14,Put,140.0,9890,2024-12-27,23,2.42,2.45,2.47,2.44,12431,0.8,32.87%
2024-12-04,2024-12-0415:55 EST,MSFT,437.42,Put,445.0,9888,2024-12-20,16,10.2,10.83,11.45,10.05,600,16.48,18.39%
2024-12-04,2024-12-0415:59 EST,SOFI,16.32,Put,16.0,9884,2024-12-06,2,0.15,0.16,0.16,0.15,9074,1.09,59.29%
2024-12-04,2024-12-0415:58 EST,EXAS,64.14,Call,75.0,9878,2025-01-17,44,1.4,1.45,1.5,1.46,541,18.26,52.77%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,140.0,9851,2024-12-27,23,7.95,8.08,8.2,8.15,16698,0.59,34.30%
2024-12-04,2024-12-0415:58 EST,PYPL,89.33,Call,89.0,9850,2024-12-06,2,0.93,1.09,1.24,1.24,6630,1.49,40.06%
2024-12-04,2024-12-0415:50 EST,FSLR,201.57,Put,200.0,9850,2024-12-06,2,1.7,2.02,2.34,2.1,5716,1.72,47.81%
2024-12-04,2024-12-0415:59 EST,CRM,367.87,Put,350.0,9839,2024-12-06,2,0.15,0.2,0.25,0.18,117,84.09,39.20%
2024-12-04,2024-12-0415:58 EST,IREN,14.27,Call,25.0,9825,2026-01-16,408,3.3,3.35,3.4,3.4,17613,0.56,95.33%
2024-12-04,2024-12-0415:58 EST,EXAS,64.14,Call,65.0,9799,2025-01-17,44,4.6,4.7,4.8,4.75,1166,8.4,56.05%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,385.0,9745,2024-12-06,2,0.54,0.55,0.56,0.54,6581,1.48,65.80%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,400.0,9739,2024-12-13,9,36.0,36.25,36.5,36.3,1611,6.05,130.92%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Put,435.0,9712,2024-12-06,2,1.42,1.48,1.55,1.48,378,25.69,19.70%
2024-12-04,2024-12-0415:59 EST,AVGO,170.56,Put,165.0,9705,2024-12-06,2,0.35,0.37,0.38,0.36,2413,4.02,41.33%
2024-12-04,2024-12-0415:59 EST,X,38.39,Call,45.0,9700,2024-12-27,23,2.3,2.4,2.5,2.4,21029,0.46,120.38%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,222.5,9661,2024-12-13,9,1.88,1.92,1.95,1.9,2147,4.5,25.95%
2024-12-04,2024-12-0415:59 EST,PATH,15.33,Put,13.0,9660,2024-12-06,2,0.32,0.36,0.4,0.36,1039,9.3,282.41%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,355.0,9650,2024-12-13,9,12.5,12.73,12.95,12.7,4362,2.21,49.10%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,145.0,9649,2024-12-20,16,4.05,4.1,4.15,4.15,18221,0.53,37.34%
2024-12-04,2024-12-0415:59 EST,GOOGL,174.37,Put,170.0,9644,2024-12-06,2,0.17,0.18,0.19,0.19,3867,2.49,28.15%
2024-12-04,2024-12-0415:59 EST,LVS,54.6,Call,56.0,9621,2024-12-06,2,0.16,0.17,0.18,0.17,217,44.34,39.09%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,96.0,9547,2024-12-06,2,3.3,3.47,3.65,3.4,9074,1.05,51.67%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,50.0,9545,2024-12-13,9,1.14,1.16,1.18,1.17,11154,0.86,139.26%
2024-12-04,2024-12-0415:58 EST,SOFI,16.32,Call,16.0,9533,2025-03-21,106,2.51,2.55,2.58,2.57,29961,0.32,66.89%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,375.0,9524,2024-12-20,16,8.95,9.0,9.05,8.95,8796,1.08,51.66%
2024-12-04,2024-12-0415:57 EST,NVDA,145.14,Call,175.0,9524,2025-01-17,44,0.97,0.99,1.01,1.01,19477,0.49,40.21%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,150.0,9484,2025-01-03,30,3.75,3.78,3.8,3.85,9221,1.03,33.61%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Put,250.0,9474,2024-12-13,9,2.03,2.12,2.2,2.15,8856,1.07,191.94%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,138.0,9444,2024-12-13,9,0.69,0.7,0.71,0.7,5096,1.85,34.48%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,42.0,9377,2024-12-13,9,3.3,3.35,3.4,3.32,3916,2.39,129.47%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,160.0,9374,2025-01-17,44,2.9,2.95,3.0,2.97,72726,0.13,38.53%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,347.5,9351,2024-12-06,2,12.25,12.43,12.6,12.15,3329,2.81,54.59%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,160.0,9345,2024-12-13,9,0.17,0.18,0.18,0.2,9911,0.94,36.83%
2024-12-04,2024-12-0415:59 EST,RIOT,12.95,Call,12.5,9336,2024-12-06,2,0.63,0.66,0.69,0.67,7452,1.25,107.46%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,330.0,9328,2024-12-06,2,0.21,0.22,0.24,0.23,13332,0.7,61.54%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,390.0,9308,2024-12-06,2,0.38,0.39,0.4,0.37,9172,1.01,69.70%
2024-12-04,2024-12-0415:59 EST,HOOD,40.0,Call,39.0,9297,2024-12-06,2,1.42,1.48,1.53,1.46,3001,3.1,73.99%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,360.0,9292,2024-12-20,16,14.4,14.5,14.6,14.5,9798,0.95,50.65%
2024-12-04,2024-12-0415:59 EST,RIOT,12.95,Call,13.5,9282,2024-12-06,2,0.25,0.26,0.26,0.26,6346,1.46,124.29%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,217.5,9259,2024-12-13,9,3.95,4.0,4.05,3.95,2006,4.62,25.51%
2024-12-04,2024-12-0415:58 EST,C,71.5,Put,72.0,9242,2024-12-20,16,1.55,1.67,1.79,1.55,16097,0.57,21.85%
2024-12-04,2024-12-0415:58 EST,NVDA,145.14,Call,143.0,9234,2024-12-20,16,5.4,5.45,5.5,5.5,13915,0.66,34.75%
2024-12-04,2024-12-0415:59 EST,GME,27.03,Call,30.0,9191,2024-12-06,2,0.12,0.13,0.14,0.14,17049,0.54,117.72%
2024-12-04,2024-12-0415:59 EST,SOUN,10.15,Call,10.5,9178,2024-12-06,2,0.31,0.32,0.32,0.32,1503,6.11,155.44%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Put,215.0,9161,2024-12-20,16,2.93,2.97,3.0,2.93,3214,2.85,24.79%
2024-12-04,2024-12-0415:59 EST,S,28.68,Call,30.0,9157,2024-12-06,2,1.3,1.38,1.45,1.42,4495,2.04,232.16%
2024-12-04,2024-12-0415:59 EST,GOOGL,174.37,Call,177.5,9147,2024-12-06,2,0.26,0.3,0.34,0.32,5681,1.61,25.64%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Call,22.0,9131,2024-12-20,16,0.94,0.97,1.0,0.97,17594,0.52,53.42%
2024-12-04,2024-12-0415:59 EST,META,613.78,Call,615.0,9083,2024-12-13,9,10.45,10.58,10.7,10.7,1815,5.0,28.56%
2024-12-04,2024-12-0415:59 EST,RIOT,12.95,Call,14.0,9062,2024-12-06,2,0.15,0.16,0.16,0.16,7426,1.22,132.23%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,242.5,9031,2024-12-13,9,2.92,3.01,3.1,2.99,5007,1.8,17.06%
2024-12-04,2024-12-0415:59 EST,MRVL,118.15,Call,105.0,9007,2024-12-06,2,13.05,13.5,13.95,13.12,9160,0.98,142.63%
2024-12-04,2024-12-0415:54 EST,NVDA,145.14,Call,100.0,8991,2024-12-20,16,45.25,45.4,45.55,45.1,35045,0.26,76.21%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,105.0,8987,2024-12-13,9,1.04,1.1,1.16,1.11,5187,1.73,51.09%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Call,355.0,8981,2024-12-20,16,16.6,16.83,17.05,16.87,8848,1.02,50.38%
2024-12-04,2024-12-0415:59 EST,COIN,330.94,Call,350.0,8966,2024-12-06,2,3.65,3.83,4.0,3.7,2512,3.57,105.41%
2024-12-04,2024-12-0415:59 EST,PLTR,69.85,Put,64.0,8938,2024-12-06,2,0.12,0.13,0.13,0.12,18139,0.49,79.82%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,149.0,8926,2024-12-20,16,2.66,2.68,2.7,2.65,10034,0.89,34.44%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,245.0,8901,2024-12-20,16,2.67,2.72,2.78,2.7,26406,0.34,16.78%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,230.0,8885,2024-12-13,9,0.5,0.51,0.52,0.52,2667,3.33,27.13%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Put,143.0,8879,2024-12-06,2,1.05,1.09,1.12,1.12,1140,7.79,37.26%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,145.0,8831,2024-12-13,9,2.81,2.84,2.86,2.95,6078,1.45,32.74%
2024-12-04,2024-12-0415:58 EST,TXN,196.65,Put,180.0,8819,2025-01-17,44,1.53,1.63,1.73,1.64,4113,2.14,27.52%
2024-12-04,2024-12-0415:59 EST,MRVL,118.15,Call,125.0,8795,2024-12-13,9,0.88,1.04,1.2,1.05,174,50.55,44.75%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Put,22.0,8726,2024-12-06,2,0.42,0.44,0.45,0.44,10128,0.86,64.88%
2024-12-04,2024-12-0415:59 EST,BE,26.28,Call,30.0,8701,2024-12-27,23,1.0,1.05,1.1,1.02,1450,6.0,86.09%
2024-12-04,2024-12-0415:53 EST,F,10.74,Put,10.0,8698,2025-01-17,44,0.14,0.15,0.15,0.15,19722,0.44,29.19%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Put,141.0,8692,2024-12-06,2,0.4,0.46,0.51,0.47,2082,4.17,36.34%
2024-12-04,2024-12-0415:59 EST,GOOGL,174.37,Call,175.0,8677,2024-12-13,9,2.1,2.15,2.2,2.2,5477,1.58,22.12%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,210.0,8669,2025-01-17,44,13.1,13.18,13.25,13.22,40085,0.22,25.87%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,225.0,8630,2025-01-03,30,3.4,3.5,3.6,3.53,906,9.53,23.93%
2024-12-04,2024-12-0415:59 EST,NBIS,32.31,Call,30.0,8625,2024-12-20,16,4.3,4.5,4.7,4.3,17640,0.49,114.40%
2024-12-04,2024-12-0415:59 EST,MSTR,406.0,Call,420.0,8623,2024-12-06,2,10.3,10.65,11.0,10.3,2338,3.69,133.86%
2024-12-04,2024-12-0415:59 EST,SNOW,186.51,Call,182.5,8596,2024-12-06,2,4.7,5.0,5.3,5.0,3700,2.32,45.12%
2024-12-04,2024-12-0415:58 EST,HOOD,40.0,Call,38.5,8584,2024-12-06,2,1.77,1.83,1.89,1.8,5049,1.7,72.28%
2024-12-04,2024-12-0415:59 EST,PYPL,89.33,Call,90.0,8560,2024-12-13,9,1.5,1.52,1.53,1.53,1341,6.38,32.07%
2024-12-04,2024-12-0415:59 EST,GOOG,176.09,Call,177.5,8552,2024-12-06,2,0.69,0.71,0.73,0.69,6149,1.39,24.10%
2024-12-04,2024-12-0415:59 EST,COIN,330.94,Call,320.0,8513,2024-12-06,2,14.9,15.33,15.75,15.45,3700,2.3,92.35%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,250.0,8473,2024-12-20,16,1.07,1.1,1.12,1.11,46363,0.18,16.69%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,155.0,8460,2024-12-27,23,1.63,1.65,1.66,1.65,23257,0.36,33.43%
2024-12-04,2024-12-0415:58 EST,IREN,14.27,Put,10.0,8449,2026-01-16,408,2.4,2.47,2.55,2.51,23231,0.36,93.44%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Put,41.0,8411,2024-12-06,2,1.36,1.4,1.43,1.4,4860,1.73,145.65%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Put,220.0,8376,2025-01-17,44,0.63,0.66,0.68,0.63,49526,0.17,21.46%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,100.0,8365,2024-12-06,2,1.19,1.22,1.25,1.21,10146,0.82,57.39%
2024-12-04,2024-12-0415:58 EST,IREN,14.27,Put,17.5,8345,2026-01-16,408,7.0,7.2,7.4,7.06,23576,0.35,89.75%
2024-12-04,2024-12-0415:59 EST,SHOP,113.43,Call,115.0,8338,2024-12-06,2,0.72,0.76,0.79,0.7,6821,1.22,41.28%
2024-12-04,2024-12-0415:58 EST,META,613.78,Call,600.0,8331,2024-12-20,16,22.45,22.6,22.75,22.5,20320,0.41,27.24%
2024-12-04,2024-12-0415:07 EST,BAC,46.37,Put,42.0,8327,2025-01-17,44,0.3,0.31,0.32,0.31,22474,0.37,27.57%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,141.0,8315,2024-12-13,9,5.55,5.65,5.75,5.65,5334,1.56,33.81%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Put,21.5,8290,2024-12-06,2,0.2,0.22,0.23,0.22,3420,2.42,63.98%
2024-12-04,2024-12-0415:55 EST,PLTR,69.85,Put,50.0,8283,2025-01-17,44,0.3,0.31,0.31,0.3,47938,0.17,61.59%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,215.0,8282,2024-12-20,16,6.6,6.65,6.7,6.65,33527,0.25,25.65%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,43.0,8275,2024-12-06,2,1.27,1.32,1.37,1.32,7539,1.1,147.85%
2024-12-04,2024-12-0415:59 EST,MARA,25.96,Put,25.0,8274,2024-12-06,2,0.5,0.54,0.59,0.57,13860,0.6,130.05%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,225.0,8273,2025-01-17,44,5.05,5.1,5.15,5.1,26150,0.32,24.70%
2024-12-04,2024-12-0415:57 EST,SOUN,10.15,Put,10.0,8259,2025-01-17,44,1.5,1.53,1.56,1.5,6930,1.19,115.55%
2024-12-04,2024-12-0415:59 EST,COIN,330.94,Call,330.0,8249,2024-12-06,2,9.45,9.73,10.0,10.0,10417,0.79,97.18%
2024-12-04,2024-12-0415:58 EST,INTC,21.96,Put,22.0,8243,2024-12-20,16,0.91,0.95,0.98,0.96,36941,0.22,51.83%
2024-12-04,2024-12-0415:57 EST,INTC,21.96,Call,27.5,8199,2025-01-17,44,0.27,0.29,0.31,0.28,42470,0.19,54.87%
2024-12-04,2024-12-0415:59 EST,BAC,46.37,Call,46.5,8198,2024-12-06,2,0.19,0.2,0.21,0.2,1261,6.5,18.76%
2024-12-04,2024-12-0415:58 EST,PLTR,69.85,Call,100.0,8192,2025-01-17,44,0.41,0.43,0.44,0.42,8445,0.97,63.38%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,210.0,8138,2024-12-06,2,8.25,8.35,8.45,8.4,17597,0.46,35.81%
2024-12-04,2024-12-0415:59 EST,RIVN,11.96,Put,12.0,8119,2024-12-06,2,0.26,0.27,0.27,0.26,3588,2.26,68.10%
2024-12-04,2024-12-0415:15 EST,MPLX,49.62,Call,55.0,8110,2025-03-21,106,0.25,0.3,0.35,0.35,3784,2.14,18.58%
2024-12-04,2024-12-0415:59 EST,WSM,186.99,Call,200.0,8101,2024-12-20,16,1.55,1.58,1.6,1.6,7765,1.04,36.58%
2024-12-04,2024-12-0415:59 EST,GOOGL,174.37,Call,180.0,8089,2024-12-06,2,0.1,0.11,0.11,0.11,9438,0.86,28.46%
2024-12-04,2024-12-0415:59 EST,MPW,4.2,Put,4.0,8047,2024-12-20,16,0.2,0.21,0.22,0.2,76585,0.11,84.10%
2024-12-04,2024-12-0415:59 EST,ACHR,6.96,Call,7.5,8008,2024-12-06,2,0.15,0.2,0.25,0.25,7001,1.14,220.97%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,95.0,7999,2025-02-21,79,10.2,10.35,10.5,10.35,2657,3.01,42.84%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,100.0,7994,2024-12-20,16,3.4,3.47,3.55,3.46,14513,0.55,46.82%
2024-12-04,2024-12-0415:44 EST,OPEN,2.19,Call,3.0,7972,2025-02-21,79,0.22,0.24,0.26,0.25,60080,0.13,118.24%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,144.0,7926,2024-12-20,16,4.85,4.9,4.95,4.87,12268,0.65,34.14%
2024-12-04,2024-12-0415:59 EST,SOFI,16.32,Call,15.0,7913,2025-01-17,44,2.13,2.14,2.14,2.12,115377,0.07,60.92%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,220.0,7895,2025-02-21,79,12.25,12.3,12.35,12.3,22316,0.35,29.92%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Put,138.0,7870,2024-12-06,2,0.13,0.14,0.15,0.15,8087,0.97,40.72%
2024-12-04,2024-12-0415:48 EST,TOST,38.14,Put,42.5,7860,2024-12-06,2,3.95,4.28,4.6,4.47,147,53.47,105.14%
2024-12-04,2024-12-0415:47 EST,GOLD,17.37,Put,16.0,7801,2025-03-21,106,0.5,0.52,0.53,0.51,5347,1.46,30.57%
2024-12-04,2024-12-0415:59 EST,SQ,98.92,Call,92.0,7790,2024-12-06,2,6.25,7.25,8.25,7.0,8409,0.93,54.94%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Put,235.0,7771,2024-12-20,16,0.85,0.88,0.91,0.89,18258,0.43,18.31%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,150.0,7758,2025-02-21,79,9.4,9.48,9.55,9.48,27251,0.28,40.69%
2024-12-04,2024-12-0415:59 EST,GME,27.03,Call,28.0,7754,2024-12-06,2,0.34,0.36,0.38,0.34,7362,1.05,89.19%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,141.0,7751,2024-12-13,9,1.3,1.32,1.34,1.32,2227,3.48,33.33%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,340.0,7746,2024-12-13,9,3.85,3.9,3.95,3.9,3158,2.45,48.68%
2024-12-04,2024-12-0415:59 EST,COIN,330.94,Put,300.0,7741,2024-12-06,2,0.6,0.65,0.7,0.6,2008,3.86,88.42%
2024-12-04,2024-12-0415:55 EST,BEN,22.67,Call,25.0,7718,2024-12-20,16,0.1,0.13,0.15,0.1,696,11.09,38.11%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,150.0,7657,2024-12-20,16,2.25,2.28,2.3,2.24,24241,0.32,37.31%
2024-12-04,2024-12-0415:59 EST,AMD,143.99,Call,150.0,7642,2024-12-06,2,0.17,0.18,0.18,0.18,11938,0.64,40.61%
2024-12-04,2024-12-0415:59 EST,MSFT,437.42,Put,430.0,7629,2024-12-06,2,0.45,0.48,0.5,0.48,2426,3.14,21.42%
2024-12-04,2024-12-0415:59 EST,TSLA,357.93,Put,330.0,7593,2024-12-20,16,4.25,4.28,4.3,4.37,14119,0.54,49.56%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Call,145.0,7590,2025-01-03,30,5.85,6.03,6.2,5.95,5341,1.42,33.78%
2024-12-04,2024-12-0415:59 EST,INTC,21.96,Call,24.0,7579,2025-01-17,44,0.8,0.82,0.84,0.8,30329,0.25,50.35%
2024-12-04,2024-12-0415:59 EST,BAC,46.37,Put,46.0,7540,2024-12-06,2,0.26,0.27,0.28,0.28,5907,1.28,32.46%
2024-12-04,2024-12-0415:59 EST,SNOW,186.51,Call,200.0,7534,2024-12-20,16,2.01,2.07,2.12,2.08,5219,1.44,41.47%
2024-12-04,2024-12-0415:59 EST,AMZN,218.16,Call,215.0,7534,2024-12-13,9,5.4,5.48,5.55,5.51,8191,0.92,26.20%
2024-12-04,2024-12-0415:59 EST,NVDA,145.14,Put,143.0,7499,2024-12-13,9,1.95,1.97,1.99,1.98,5445,1.38,33.08%
2024-12-04,2024-12-0415:59 EST,HOOD,40.0,Call,41.0,7469,2024-12-06,2,0.47,0.5,0.52,0.5,13768,0.54,76.16%
2024-12-04,2024-12-0415:59 EST,PYPL,89.33,Call,90.0,7443,2024-12-06,2,0.7,0.73,0.76,0.71,1489,5.0,37.79%
2024-12-04,2024-12-0415:59 EST,KO,62.21,Call,63.0,7441,2024-12-13,9,0.35,0.37,0.38,0.35,5242,1.42,16.94%
2024-12-04,2024-12-0415:59 EST,SMCI,41.81,Call,45.0,7422,2024-12-13,9,2.18,2.22,2.26,2.24,7909,0.94,132.54%
2024-12-04,2024-12-0414:19 EST,SQ,98.92,Call,65.0,7411,2024-12-20,16,33.8,34.4,35.0,31.8,8600,0.86,117.76%
2024-12-04,2024-12-0415:59 EST,AAPL,243.01,Call,260.0,7401,2025-01-17,44,1.05,1.1,1.14,1.08,80847,0.09,16.87%
